date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17614,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-26,0.0.1,2024-03-23T07:33:56.493+00:00,17637,5,1,0.011380448389666554,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
2024-11-27,0.0.1,2024-03-23T07:33:56.493+00:00,17728,5,1,0.005659309564233164,10,4.457458844826611,99
