date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.0.2,2024-06-23T23:49:54.84+00:00,978,5,2,0,777,4.502670607757727,58
2024-11-26,2.0.2,2024-06-23T23:49:54.84+00:00,978,5,2,0,777,4.502670607757727,58
2024-11-27,2.0.2,2024-06-23T23:49:54.84+00:00,980,5,2,0,777,4.502670607757727,58
2024-11-28,2.0.2,2024-06-23T23:49:54.84+00:00,983,5,2,0.10172939979654119,777,4.502670607757727,58
2024-11-29,2.0.2,2024-06-23T23:49:54.84+00:00,983,5,2,0,777,4.502670607757727,58
2024-11-30,2.0.2,2024-06-23T23:49:54.84+00:00,985,5,2,0,778,4.502670607757727,58
2024-12-01,2.0.2,2024-06-23T23:49:54.84+00:00,987,5,2,0,778,4.502670607757727,58
2024-12-02,2.0.2,2024-06-23T23:49:54.84+00:00,990,5,2,0.10111223458038424,779,4.502670607757727,58
2024-12-03,2.0.2,2024-06-23T23:49:54.84+00:00,991,5,2,0,779,4.502670607757727,58
2024-12-04,2.0.2,2024-06-23T23:49:54.84+00:00,993,5,2,0,779,4.502670607757727,58
2024-12-05,2.0.2,2024-06-23T23:49:54.84+00:00,995,5,2,0,779,4.502670607757727,58
2024-12-06,2.0.2,2024-06-23T23:49:54.84+00:00,1000,5,2,0,779,4.502670607757727,58
2024-12-07,2.0.2,2024-06-23T23:49:54.84+00:00,1000,5,2,0,779,4.502670607757727,58
2024-12-08,2.0.2,2024-06-23T23:49:54.84+00:00,1003,5,2,0,779,4.502670607757727,58
2024-12-09,2.0.2,2024-06-23T23:49:54.84+00:00,1005,5,2,0,780,4.502670607757727,58
2024-12-10,2.0.2,2024-06-23T23:49:54.84+00:00,1005,5,2,0,780,4.502670607757727,58
2024-12-11,2.0.2,2024-06-23T23:49:54.84+00:00,1006,5,2,0,780,4.502670607757727,58
2024-12-12,2.0.2,2024-06-23T23:49:54.84+00:00,1011,5,2,0,780,4.502670607757727,58
2024-12-13,2.0.2,2024-06-23T23:49:54.84+00:00,1012,5,2,0,781,4.502670607757727,58
2024-12-14,2.0.2,2024-06-23T23:49:54.84+00:00,1015,5,2,0,781,4.502670607757727,64
2024-12-15,2.0.2,2024-06-23T23:49:54.84+00:00,1017,5,2,0,781,4.502670607757727,64
2024-12-16,2.0.2,2024-06-23T23:49:54.84+00:00,1020,5,2,0,781,4.502670607757727,64
2024-12-17,2.0.2,2024-06-23T23:49:54.84+00:00,1022,5,2,0,781,4.502670607757727,64
2024-12-17,2.0.2,2024-06-23T23:49:54.84+00:00,1024,5,2,0.09775171065493646,781,4.502670607757727,64
2024-12-18,2.0.2,2024-06-23T23:49:54.84+00:00,1026,5,2,0.0975609756097561,781,4.502670607757727,64
2024-12-19,2.0.2,2024-06-23T23:49:54.84+00:00,1027,5,2,0,782,4.502670607757727,64
