date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2026-08-11,0.2.5,2026-08-11T00:32:57.987+00:00,94,5,1,0,24,4.501387651191539,86
2026-08-11,0.2.5,2026-08-11T00:32:57.987+00:00,94,5,1,0,24,4.501387651191539,86
2026-08-12,0.2.6,2026-08-12T05:35:55.103+00:00,269,5,2,1.6574585635359116,86,4.542939667012023,101
2026-08-12,0.2.6,2026-08-12T05:35:55.103+00:00,269,5,2,1.6574585635359116,86,4.542939667012023,101
2026-08-12,0.2.6,2026-08-12T05:35:55.103+00:00,269,5,2,1.6574585635359116,86,4.542939667012023,101
2026-08-13,0.2.6,2026-08-12T05:35:55.103+00:00,409,5,2,0.8875739644970414,137,4.542927073047374,115
2026-08-13,0.2.6,2026-08-12T05:35:55.103+00:00,409,5,2,0.8875739644970414,137,4.542927073047374,115
2026-08-13,0.2.6,2026-08-12T05:35:55.103+00:00,409,5,2,0.8875739644970414,137,4.542927073047374,115
2026-08-14,0.2.7,2026-08-14T03:34:04.12+00:00,505,5,2,0.41841004184100417,273,4.5429211156721365,128
2026-08-14,0.2.7,2026-08-14T03:34:04.12+00:00,505,5,2,0.41841004184100417,273,4.5429211156721365,128
2026-08-14,0.2.7,2026-08-14T03:34:04.12+00:00,505,5,2,0.41841004184100417,273,4.5429211156721365,128
2026-08-15,0.2.8,2026-08-14T20:36:27.92+00:00,537,5,2,0,439,4.542927773432016,143
2026-08-15,0.2.8,2026-08-14T20:36:27.92+00:00,537,5,2,0,439,4.542927773432016,143
2026-08-15,0.2.8,2026-08-14T20:36:27.92+00:00,537,5,2,0,439,4.542927773432016,143
2026-08-16,0.2.8,2026-08-14T20:36:27.92+00:00,571,5,2,0.18050541516245489,499,4.542967089379246,149
2026-08-16,0.2.8,2026-08-14T20:36:27.92+00:00,571,5,2,0.18050541516245489,499,4.542967089379246,149
2026-08-16,0.2.8,2026-08-14T20:36:27.92+00:00,571,5,2,0.18050541516245489,499,4.542967089379246,149
2026-08-17,0.2.8,2026-08-14T20:36:27.92+00:00,596,5,2,0.3395585738539898,529,4.542967089379246,149
2026-08-17,0.2.8,2026-08-14T20:36:27.92+00:00,596,5,2,0.3395585738539898,529,4.542967089379246,149
2026-08-17,0.2.8,2026-08-14T20:36:27.92+00:00,596,5,2,0.3395585738539898,529,4.542967089379246,149
2026-08-18,0.2.8,2026-08-14T20:36:27.92+00:00,636,5,2,0.16,596,4.542959675948474,153
2026-08-18,0.2.8,2026-08-14T20:36:27.92+00:00,636,5,2,0.16,596,4.542959675948474,153
2026-08-18,0.2.8,2026-08-14T20:36:27.92+00:00,636,5,2,0.16,596,4.542959675948474,153
2026-08-19,0.2.8,2026-08-14T20:36:27.92+00:00,659,5,2,0.15408320493066258,613,4.542923008487821,162
2026-08-19,0.2.8,2026-08-14T20:36:27.92+00:00,659,5,2,0.15408320493066258,613,4.542923008487821,162
2026-08-19,0.2.8,2026-08-14T20:36:27.92+00:00,659,5,2,0.15408320493066258,613,4.542923008487821,162
2026-08-20,0.2.8,2026-08-14T20:36:27.92+00:00,688,5,2,0.44576523031203563,629,4.54290203949187,165
2026-08-20,0.2.8,2026-08-14T20:36:27.92+00:00,688,5,2,0.44576523031203563,629,4.54290203949187,165
2026-08-20,0.2.8,2026-08-14T20:36:27.92+00:00,688,5,2,0.44576523031203563,629,4.54290203949187,165
2026-08-21,0.2.8,2026-08-14T20:36:27.92+00:00,728,5,2,0,641,4.542912091432599,169
2026-08-21,0.2.8,2026-08-14T20:36:27.92+00:00,728,5,2,0,641,4.542912091432599,169
2026-08-21,0.2.8,2026-08-14T20:36:27.92+00:00,728,5,2,0,641,4.542912091432599,169
