date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.4.0,2024-10-24T03:31:40.463+00:00,60127,4.75,16,0.006658454572693678,85941,4.61661720358049,647
2024-11-26,1.4.0,2024-10-24T03:31:40.463+00:00,60159,4.75,16,0.006658454572693678,85960,4.61661720358049,648
2024-11-26,1.4.0,2024-10-24T03:31:40.463+00:00,60159,4.75,16,0.006658454572693678,85960,4.61661720358049,648
2024-11-26,1.4.0,2024-10-24T03:31:40.463+00:00,60159,4.75,16,0.006658454572693678,85960,4.61661720358049,648
2024-11-27,1.5.0,2024-11-27T02:10:26.45+00:00,60278,4.75,16,0.006642311524410495,86046,4.61661720358049,649
2024-11-27,1.5.0,2024-11-27T02:10:26.45+00:00,60278,4.75,16,0.006642311524410495,86046,4.61661720358049,649
2024-11-27,1.5.0,2024-11-27T02:10:26.45+00:00,60278,4.75,16,0.006642311524410495,86046,4.61661720358049,649
2024-11-28,1.5.0,2024-11-27T02:10:26.45+00:00,60420,4.75,16,0.001656424442199069,86143,4.61661720358049,652
2024-11-28,1.5.0,2024-11-27T02:10:26.45+00:00,60420,4.75,16,0.001656424442199069,86143,4.61661720358049,652
2024-11-28,1.5.0,2024-11-27T02:10:26.45+00:00,60420,4.75,16,0.001656424442199069,86143,4.61661720358049,652
2024-11-29,1.5.0,2024-11-27T02:10:26.45+00:00,60536,4.75,16,0.0033062769668215104,86226,4.61661720358049,653
2024-11-29,1.5.0,2024-11-27T02:10:26.45+00:00,60536,4.75,16,0.0033062769668215104,86226,4.61661720358049,653
2024-11-29,1.5.0,2024-11-27T02:10:26.45+00:00,60536,4.75,16,0.0033062769668215104,86226,4.61661720358049,653
2024-11-30,1.5.0,2024-11-27T02:10:26.45+00:00,60651,4.75,16,0.004949351634935823,86296,4.61661720358049,653
2024-11-30,1.5.0,2024-11-27T02:10:26.45+00:00,60651,4.75,16,0.004949351634935823,86296,4.61661720358049,653
2024-11-30,1.5.0,2024-11-27T02:10:26.45+00:00,60651,4.75,16,0.004949351634935823,86296,4.61661720358049,653
2024-12-01,1.5.0,2024-11-27T02:10:26.45+00:00,60735,4.75,16,0,86375,4.61661720358049,657
2024-12-01,1.5.0,2024-11-27T02:10:26.45+00:00,60735,4.75,16,0,86375,4.61661720358049,657
2024-12-01,1.5.0,2024-11-27T02:10:26.45+00:00,60735,4.75,16,0,86375,4.61661720358049,657
2024-12-02,1.5.0,2024-11-27T02:10:26.45+00:00,60871,4.75,16,0.006578081831337982,86457,4.61661720358049,657
2024-12-02,1.5.0,2024-11-27T02:10:26.45+00:00,60871,4.75,16,0.006578081831337982,86457,4.61661720358049,657
2024-12-02,1.5.0,2024-11-27T02:10:26.45+00:00,60871,4.75,16,0.006578081831337982,86457,4.61661720358049,657
2024-12-03,1.5.0,2024-11-27T02:10:26.45+00:00,61019,4.75,16,0.0032814858567959573,86557,4.61661720358049,657
2024-12-03,1.5.0,2024-11-27T02:10:26.45+00:00,61019,4.75,16,0.0032814858567959573,86557,4.61661720358049,657
2024-12-03,1.5.0,2024-11-27T02:10:26.45+00:00,61019,4.75,16,0.0032814858567959573,86557,4.61661720358049,657
2024-12-04,1.5.0,2024-11-27T02:10:26.45+00:00,61158,4.75,16,0.0032732688499369895,86644,4.61661720358049,657
2024-12-04,1.5.0,2024-11-27T02:10:26.45+00:00,61158,4.75,16,0.0032732688499369895,86644,4.61661720358049,657
2024-12-04,1.5.0,2024-11-27T02:10:26.45+00:00,61158,4.75,16,0.0032732688499369895,86644,4.61661720358049,657
2024-12-05,1.5.0,2024-11-27T02:10:26.45+00:00,61277,4.75,16,0.0048989989712102154,86742,4.61661720358049,657
2024-12-05,1.5.0,2024-11-27T02:10:26.45+00:00,61277,4.75,16,0.0048989989712102154,86742,4.61661720358049,657
2024-12-05,1.5.0,2024-11-27T02:10:26.45+00:00,61277,4.75,16,0.0048989989712102154,86742,4.61661720358049,657
2024-12-06,1.5.0,2024-11-27T02:10:26.45+00:00,61405,4.75,16,0.009779472886411423,86824,4.61661720358049,658
2024-12-06,1.5.0,2024-11-27T02:10:26.45+00:00,61405,4.75,16,0.009779472886411423,86824,4.61661720358049,658
2024-12-06,1.5.0,2024-11-27T02:10:26.45+00:00,61405,4.75,16,0.009779472886411423,86824,4.61661720358049,658
2024-12-07,1.5.0,2024-11-27T02:10:26.45+00:00,61508,4.75,16,0.0065073451658559595,86907,4.61661720358049,658
2024-12-07,1.5.0,2024-11-27T02:10:26.45+00:00,61508,4.75,16,0.0065073451658559595,86907,4.61661720358049,658
2024-12-07,1.5.0,2024-11-27T02:10:26.45+00:00,61508,4.75,16,0.0065073451658559595,86907,4.61661720358049,658
2024-12-08,1.5.0,2024-11-27T02:10:26.45+00:00,61602,4.75,16,0.004872898562494924,86971,4.61661720358049,658
2024-12-08,1.5.0,2024-11-27T02:10:26.45+00:00,61602,4.75,16,0.004872898562494924,86971,4.61661720358049,658
2024-12-08,1.5.0,2024-11-27T02:10:26.45+00:00,61602,4.75,16,0.004872898562494924,86971,4.61661720358049,658
2024-12-09,1.5.0,2024-11-27T02:10:26.45+00:00,61725,4.75,16,0.003243436096200315,87051,4.61661720358049,666
2024-12-09,1.5.0,2024-11-27T02:10:26.45+00:00,61725,4.75,16,0.003243436096200315,87051,4.61661720358049,666
2024-12-09,1.5.0,2024-11-27T02:10:26.45+00:00,61725,4.75,16,0.003243436096200315,87051,4.61661720358049,666
2024-12-10,1.5.0,2024-11-27T02:10:26.45+00:00,61851,4.75,16,0.003236664940445365,87123,4.61661720358049,666
2024-12-10,1.5.0,2024-11-27T02:10:26.45+00:00,61851,4.75,16,0.003236664940445365,87123,4.61661720358049,666
2024-12-10,1.5.0,2024-11-27T02:10:26.45+00:00,61851,4.75,16,0.003236664940445365,87123,4.61661720358049,666
2024-12-11,1.5.0,2024-11-27T02:10:26.45+00:00,61984,4.75,16,0.004844804754368399,87203,4.61661720358049,666
2024-12-11,1.5.0,2024-11-27T02:10:26.45+00:00,61984,4.75,16,0.004844804754368399,87203,4.61661720358049,666
2024-12-11,1.5.0,2024-11-27T02:10:26.45+00:00,61984,4.75,16,0.004844804754368399,87203,4.61661720358049,666
2024-12-12,1.5.0,2024-11-27T02:10:26.45+00:00,62113,4.75,16,0.003222635793815762,87277,4.61661720358049,666
2024-12-12,1.5.0,2024-11-27T02:10:26.45+00:00,62113,4.75,16,0.003222635793815762,87277,4.61661720358049,666
2024-12-12,1.5.0,2024-11-27T02:10:26.45+00:00,62113,4.75,16,0.003222635793815762,87277,4.61661720358049,666
2024-12-13,1.5.0,2024-11-27T02:10:26.45+00:00,62230,4.75,16,0.0016081307088640165,87344,4.61661720358049,666
2024-12-13,1.5.0,2024-11-27T02:10:26.45+00:00,62230,4.75,16,0.0016081307088640165,87344,4.61661720358049,666
2024-12-13,1.5.0,2024-11-27T02:10:26.45+00:00,62230,4.75,16,0.0016081307088640165,87344,4.61661720358049,666
2024-12-14,1.5.0,2024-11-27T02:10:26.45+00:00,62347,4.75,16,0.0016049303460229827,87394,4.61661720358049,666
2024-12-14,1.5.0,2024-11-27T02:10:26.45+00:00,62347,4.75,16,0.0016049303460229827,87394,4.61661720358049,666
2024-12-14,1.5.0,2024-11-27T02:10:26.45+00:00,62347,4.75,16,0.0016049303460229827,87394,4.61661720358049,666
2024-12-15,1.5.0,2024-11-27T02:10:26.45+00:00,62464,4.75,16,0.0016019223067681215,87443,4.61661720358049,666
2024-12-15,1.5.0,2024-11-27T02:10:26.45+00:00,62464,4.75,16,0.0016019223067681215,87443,4.61661720358049,666
2024-12-15,1.5.0,2024-11-27T02:10:26.45+00:00,62464,4.75,16,0.0016019223067681215,87443,4.61661720358049,666
2024-12-16,1.5.0,2024-11-27T02:10:26.45+00:00,62573,4.75,16,0.0031989763275751763,87497,4.61661720358049,667
2024-12-16,1.5.0,2024-11-27T02:10:26.45+00:00,62573,4.75,16,0.0031989763275751763,87497,4.61661720358049,667
2024-12-16,1.5.0,2024-11-27T02:10:26.45+00:00,62573,4.75,16,0.0031989763275751763,87497,4.61661720358049,667
2024-12-17,1.5.0,2024-11-27T02:10:26.45+00:00,62639,4.75,16,0.0031989763275751763,87530,4.61661720358049,667
2024-12-17,1.5.0,2024-11-27T02:10:26.45+00:00,62639,4.75,16,0.0031989763275751763,87530,4.61661720358049,667
2024-12-17,1.5.0,2024-11-27T02:10:26.45+00:00,62639,4.75,16,0.0031989763275751763,87530,4.61661720358049,667
2024-12-17,1.5.0,2024-11-27T02:10:26.45+00:00,62703,4.75,16,0.00638477868760874,87571,4.61661720358049,667
2024-12-17,1.5.0,2024-11-27T02:10:26.45+00:00,62703,4.75,16,0.00638477868760874,87571,4.61661720358049,667
2024-12-17,1.5.0,2024-11-27T02:10:26.45+00:00,62703,4.75,16,0.00638477868760874,87571,4.61661720358049,667
2024-12-18,1.5.0,2024-11-27T02:10:26.45+00:00,62800,4.75,16,0.0047792770546908605,87631,4.61661720358049,667
2024-12-18,1.5.0,2024-11-27T02:10:26.45+00:00,62800,4.75,16,0.0047792770546908605,87631,4.61661720358049,667
2024-12-18,1.5.0,2024-11-27T02:10:26.45+00:00,62800,4.75,16,0.0047792770546908605,87631,4.61661720358049,667
2024-12-19,1.5.0,2024-11-27T02:10:26.45+00:00,62934,4.75,16,0.009543198880264664,87676,4.61661720358049,668
2024-12-19,1.5.0,2024-11-27T02:10:26.45+00:00,62934,4.75,16,0.009543198880264664,87676,4.61661720358049,668
2024-12-19,1.5.0,2024-11-27T02:10:26.45+00:00,62934,4.75,16,0.009543198880264664,87676,4.61661720358049,668
2024-12-20,1.5.0,2024-11-27T02:10:26.45+00:00,63056,4.75,16,0.0047613001523616055,87725,4.61661720358049,668
2024-12-20,1.5.0,2024-11-27T02:10:26.45+00:00,63056,4.75,16,0.0047613001523616055,87725,4.61661720358049,668
2024-12-20,1.5.0,2024-11-27T02:10:26.45+00:00,63056,4.75,16,0.0047613001523616055,87725,4.61661720358049,668
2024-12-21,1.5.0,2024-11-27T02:10:26.45+00:00,63144,4.75,16,0.003168818822783807,87767,4.61661720358049,671
