date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2026-01-23,1.2.0,2025-09-30T09:12:15.5+00:00,355,5,1,0,59,4.503881801297982,181
2026-01-24,1.2.0,2025-09-30T09:12:15.5+00:00,360,5,1,0,59,4.503826965717209,181
2026-01-25,1.2.0,2025-09-30T09:12:15.5+00:00,360,5,1,0,59,4.503855592162713,183
2026-01-26,1.2.0,2025-09-30T09:12:15.5+00:00,364,5,1,0,59,4.503948246722814,183
2026-01-27,1.2.0,2025-09-30T09:12:15.5+00:00,368,5,1,0,59,4.504091367466014,184
2026-01-28,1.2.0,2025-09-30T09:12:15.5+00:00,371,5,1,0,59,4.5042665823301125,186
2026-01-29,1.2.0,2025-09-30T09:12:15.5+00:00,375,5,1,0,59,4.504304117878885,187
2026-01-30,1.2.0,2025-09-30T09:12:15.5+00:00,378,5,1,0,59,4.504311566811568,188
2026-01-31,1.2.0,2025-09-30T09:12:15.5+00:00,381,5,1,0,59,4.504388220077487,190
2026-02-01,1.2.0,2025-09-30T09:12:15.5+00:00,384,5,1,0,59,4.504332362847856,192
2026-02-02,1.2.0,2025-09-30T09:12:15.5+00:00,388,5,1,0,59,4.504442237927432,194
2026-02-03,1.2.0,2025-09-30T09:12:15.5+00:00,393,5,1,0,59,4.504475288623686,196
2026-02-04,1.2.0,2025-09-30T09:12:15.5+00:00,394,5,1,0,59,4.5044290767162405,198
2026-02-05,1.2.0,2025-09-30T09:12:15.5+00:00,398,5,1,0,60,4.5044375647427195,199
2026-02-06,1.2.0,2025-09-30T09:12:15.5+00:00,404,5,1,0,60,4.504391397796262,199
