date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.6,2023-05-23T23:32:07.85+00:00,1779,5,1,0,31,4.403204729309272,53
2024-11-26,1.0.6,2023-05-23T23:32:07.85+00:00,1780,5,1,0,31,4.403204729309272,53
2024-11-27,1.0.6,2023-05-23T23:32:07.85+00:00,1784,5,1,0,31,4.403204729309272,53
2024-11-28,1.0.6,2023-05-23T23:32:07.85+00:00,1789,5,1,0.05592841163310962,31,4.403204729309272,53
2024-11-29,1.0.6,2023-05-23T23:32:07.85+00:00,1790,5,1,0,31,4.403204729309272,53
2024-11-30,1.0.6,2023-05-23T23:32:07.85+00:00,1792,5,1,0,31,4.403204729309272,54
2024-12-01,1.0.6,2023-05-23T23:32:07.85+00:00,1794,5,1,0,31,4.403204729309272,54
2024-12-02,1.0.6,2023-05-23T23:32:07.85+00:00,1796,5,1,0,31,4.403204729309272,54
2024-12-03,1.0.6,2023-05-23T23:32:07.85+00:00,1800,5,1,0,31,4.403204729309272,54
2024-12-04,1.0.6,2023-05-23T23:32:07.85+00:00,1801,5,1,0,31,4.403204729309272,54
2024-12-05,1.0.6,2023-05-23T23:32:07.85+00:00,1807,5,1,0,31,4.403204729309272,54
2024-12-06,1.0.6,2023-05-23T23:32:07.85+00:00,1813,5,1,0,31,4.403204729309272,54
2024-12-07,1.0.6,2023-05-23T23:32:07.85+00:00,1815,5,1,0,31,4.403204729309272,54
2024-12-08,1.0.6,2023-05-23T23:32:07.85+00:00,1816,5,1,0,31,4.403204729309272,54
2024-12-09,1.0.6,2023-05-23T23:32:07.85+00:00,1819,5,1,0,31,4.403204729309272,55
2024-12-10,1.0.6,2023-05-23T23:32:07.85+00:00,1824,5,1,0,31,4.403204729309272,55
2024-12-11,1.0.6,2023-05-23T23:32:07.85+00:00,1832,5,1,0,31,4.403204729309272,55
2024-12-12,1.0.6,2023-05-23T23:32:07.85+00:00,1839,5,1,0.05443658138268917,31,4.403204729309272,55
2024-12-13,1.0.6,2023-05-23T23:32:07.85+00:00,1845,5,1,0,31,4.403204729309272,55
2024-12-14,1.0.6,2023-05-23T23:32:07.85+00:00,1847,5,1,0,32,4.403204729309272,64
2024-12-15,1.0.6,2023-05-23T23:32:07.85+00:00,1851,5,1,0.05408328826392645,32,4.403204729309272,65
2024-12-16,1.0.6,2023-05-23T23:32:07.85+00:00,1853,5,1,0,32,4.403204729309272,65
2024-12-17,1.0.6,2023-05-23T23:32:07.85+00:00,1854,5,1,0,32,4.403204729309272,65
2024-12-17,1.0.6,2023-05-23T23:32:07.85+00:00,1855,5,1,0,32,4.403204729309272,65
2024-12-18,1.0.6,2023-05-23T23:32:07.85+00:00,1858,5,1,0,32,4.403204729309272,65
2024-12-19,1.0.6,2023-05-23T23:32:07.85+00:00,1859,5,1,0,32,4.403204729309272,65
2024-12-20,1.0.6,2023-05-23T23:32:07.85+00:00,1863,5,1,0,32,4.403204729309272,65
2024-12-21,1.0.6,2023-05-23T23:32:07.85+00:00,1865,5,1,0,32,4.403204729309272,65
2024-12-22,1.0.6,2023-05-23T23:32:07.85+00:00,1865,5,1,0,32,4.403204729309272,65
2024-12-23,1.0.6,2023-05-23T23:32:07.85+00:00,1867,5,1,0,32,4.403204729309272,65
2024-12-24,1.0.6,2023-05-23T23:32:07.85+00:00,1868,5,1,0,32,4.403204729309272,65
2024-12-25,1.0.6,2023-05-23T23:32:07.85+00:00,1868,5,1,0,32,4.403204729309272,65
2024-12-26,1.0.6,2023-05-23T23:32:07.85+00:00,1870,5,1,0,32,4.403204729309272,65
2024-12-27,1.0.6,2023-05-23T23:32:07.85+00:00,1872,5,4,0,32,4.403204729309272,65
2024-12-28,1.0.6,2023-05-23T23:32:07.85+00:00,1875,5,4,0,32,4.403204729309272,65
2024-12-29,1.0.6,2023-05-23T23:32:07.85+00:00,1876,5,4,0,32,4.403204729309272,65
2024-12-30,1.0.6,2023-05-23T23:32:07.85+00:00,1878,5,4,0,32,4.403204729309272,65
2024-12-31,1.0.6,2023-05-23T23:32:07.85+00:00,1880,5,4,0,32,4.403204729309272,65
2025-01-01,1.0.6,2023-05-23T23:32:07.85+00:00,1882,5,4,0,32,4.403204729309272,65
2025-01-02,1.0.6,2023-05-23T23:32:07.85+00:00,1890,5,4,0,32,4.403204729309272,65
2025-01-03,1.0.6,2023-05-23T23:32:07.85+00:00,1891,5,4,0,32,4.403204729309272,65
2025-01-04,1.0.6,2023-05-23T23:32:07.85+00:00,1892,5,4,0,32,4.403204729309272,67
2025-01-05,1.0.6,2023-05-23T23:32:07.85+00:00,1897,5,4,0.05274261603375527,32,4.403204729309272,67
2025-01-06,1.0.6,2023-05-23T23:32:07.85+00:00,1900,3,2,0,32,4.403204729309272,67
2025-01-07,1.0.6,2023-05-23T23:32:07.85+00:00,1902,3,2,0,32,4.403204729309272,67
2025-01-08,1.0.6,2023-05-23T23:32:07.85+00:00,1906,3,2,0,32,4.403204729309272,67
2025-01-09,1.0.6,2023-05-23T23:32:07.85+00:00,1910,3,2,0,32,4.403204729309272,68
2025-01-10,1.0.6,2023-05-23T23:32:07.85+00:00,1913,3,2,0,32,4.403204729309272,68
2025-01-11,1.0.6,2023-05-23T23:32:07.85+00:00,1917,3,2,0,32,4.403204729309272,68
