date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.5.0,2024-03-29T18:25:25.39+00:00,85786,5,4,0.0023316817254444766,40617,4.573717663792337,327
2024-11-26,1.5.0,2024-03-29T18:25:25.39+00:00,85798,5,4,0.0023316817254444766,40617,4.573717663792337,328
2024-11-27,1.5.0,2024-03-29T18:25:25.39+00:00,85860,5,4,0.0011652023956561254,40629,4.573717663792337,328
2024-11-28,1.5.0,2024-03-29T18:25:25.39+00:00,85935,5,4,0.003492148486153631,40646,4.573717663792337,328
2024-11-29,1.5.0,2024-03-29T18:25:25.39+00:00,86005,5,4,0.0011631288165164292,40663,4.573717663792337,328
2024-11-30,1.5.0,2024-03-29T18:25:25.39+00:00,86062,5,4,0.002324149070921409,40672,4.573717663792337,328
2024-12-01,1.5.0,2024-03-29T18:25:25.39+00:00,86109,5,4,0,40677,4.573717663792337,328
2024-12-02,1.5.0,2024-03-29T18:25:25.39+00:00,86160,5,4,0.002321720859501062,40689,4.573717663792337,328
2024-12-03,1.5.0,2024-03-29T18:25:25.39+00:00,86216,5,4,0.0011600658917426511,40703,4.573717663792337,329
2024-12-04,1.5.0,2024-03-29T18:25:25.39+00:00,86265,5,4,0,40712,4.573717663792337,329
2024-12-05,1.5.0,2024-03-29T18:25:25.39+00:00,86326,5,4,0,40720,4.573717663792337,330
2024-12-06,1.5.0,2024-03-29T18:25:25.39+00:00,86379,5,4,0,40729,4.573717663792337,330
2024-12-07,1.5.0,2024-03-29T18:25:25.39+00:00,86423,5,4,0.0023144130070010993,40733,4.573717663792337,331
2024-12-08,1.5.0,2024-03-29T18:25:25.39+00:00,86457,5,4,0.0011568049048527964,40734,4.573717663792337,334
2024-12-09,1.5.0,2024-03-29T18:25:25.39+00:00,86496,5,4,0,40741,4.573717663792337,341
2024-12-10,1.5.0,2024-03-29T18:25:25.39+00:00,86550,5,4,0.002311203559253481,40751,4.573717663792337,342
2024-12-11,1.5.0,2024-03-29T18:25:25.39+00:00,86594,5,4,0.001155001155001155,40758,4.573717663792337,342
