date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.96.2024112009,2024-11-20T09:32:29.307+00:00,870150,4.666666507720947,12,0.0004597473917955779,2462838,4.546911153897458,1736
2024-11-26,1.96.2024112009,2024-11-20T09:32:29.307+00:00,870241,4.666666507720947,12,0.0004597473917955779,2463039,4.546911153897458,1737
2024-11-27,1.96.2024112709,2024-11-27T09:20:37.41+00:00,870531,4.666666507720947,12,0.0005744340101697797,2463594,4.546911153897458,1740
2024-11-28,1.96.2024112709,2024-11-27T09:20:37.41+00:00,870918,4.666666507720947,12,0.00045933770393158624,2464398,4.546911153897458,1743
2024-11-29,1.96.2024112709,2024-11-27T09:20:37.41+00:00,871282,4.666666507720947,12,0.001262653799841824,2465064,4.546911153897458,1746
2024-11-30,1.96.2024112709,2024-11-27T09:20:37.41+00:00,871555,4.666666507720947,12,0.0004589850921642065,2465533,4.546911153897458,1746
2024-12-01,1.96.2024112709,2024-11-27T09:20:37.41+00:00,871879,4.666666507720947,12,0.0006882178255298991,2466001,4.546911153897458,1748
2024-12-02,1.96.2024112709,2024-11-27T09:20:37.41+00:00,872272,4.666666507720947,12,0.001031943229363142,2466637,4.546911153897458,1749
2024-12-03,1.96.2024112709,2024-11-27T09:20:37.41+00:00,872653,4.666666507720947,12,0.00045843012894493455,2467409,4.546911153897458,1752
2024-12-04,1.96.2024120409,2024-12-04T09:36:19.35+00:00,873027,4.666666507720947,12,0,2468146,4.546911153897458,1757
2024-12-05,1.96.2024120409,2024-12-04T09:36:19.35+00:00,873419,4.666666507720947,12,0.0006870333898227454,2468848,4.546911153897458,1761
2024-12-06,1.96.2024120409,2024-12-04T09:36:19.35+00:00,873730,4.666666507720947,12,0.00011446192023606626,2469492,4.546911153897458,1761
2024-12-07,1.96.2024120409,2024-12-04T09:36:19.35+00:00,874088,4.666666507720947,12,0.0004576559548476635,2469937,4.546911153897458,1761
2024-12-08,1.96.2024120409,2024-12-04T09:36:19.35+00:00,874413,4.666666507720947,12,0.0008006148722218664,2470305,4.546911153897458,1761
2024-12-09,1.96.2024120409,2024-12-04T09:36:19.35+00:00,874774,4.666666507720947,12,0.00080031738300789,2470869,4.546911153897458,1767
2024-12-10,1.96.2024120409,2024-12-04T09:36:19.35+00:00,875136,4.666666507720947,12,0.0004571287514556694,2471557,4.546911153897458,1771
2024-12-11,1.96.2024121109,2024-12-11T09:19:24.94+00:00,875487,4.666666507720947,12,0.0005711759484662212,2472186,4.546911153897458,1855
2024-12-12,1.96.2024121109,2024-12-11T09:19:24.94+00:00,875853,4.666666507720947,12,0.0006851223400125149,2479532,4.546911153897458,1861
2024-12-13,1.96.2024121109,2024-12-11T09:19:24.94+00:00,876217,4.666666507720947,12,0.00045655325122984027,2483654,4.546911153897458,1861
2024-12-14,1.96.2024121109,2024-12-11T09:19:24.94+00:00,876524,4.666666507720947,12,0.0009127720773893806,2486085,4.546911153897458,1863
