date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-04-30,1.0.0,2025-04-30T12:21:54.487+00:00,0,0,0,0,0,0,0
2025-05-01,1.0.5,2025-05-01T04:26:50.397+00:00,1,5,1,0,3,4.457458844826611,10
2025-05-02,1.0.5,2025-05-01T04:26:50.397+00:00,1,5,1,0,3,4.457458844826611,17
2025-05-03,1.0.5,2025-05-01T04:26:50.397+00:00,1,5,1,0,3,4.457458844826611,34
2025-05-04,1.0.5,2025-05-01T04:26:50.397+00:00,1,5,1,0,3,4.457458844826611,35
2025-05-05,1.0.5,2025-05-01T04:26:50.397+00:00,2,5,1,0,3,4.457458844826611,36
2025-05-06,1.0.5,2025-05-01T04:26:50.397+00:00,3,5,1,0,3,4.457458844826611,36
2025-05-07,1.0.5,2025-05-01T04:26:50.397+00:00,3,5,1,0,3,4.457458844826611,36
2025-05-08,1.0.5,2025-05-01T04:26:50.397+00:00,4,5,1,0,3,4.457458844826611,37
2025-05-09,1.0.5,2025-05-01T04:26:50.397+00:00,6,5,1,0,3,4.457458844826611,38
2025-05-10,1.0.5,2025-05-01T04:26:50.397+00:00,6,5,1,0,3,4.457458844826611,38
2025-05-11,1.0.5,2025-05-01T04:26:50.397+00:00,6,5,1,0,3,4.457458844826611,38
2025-05-12,1.0.5,2025-05-01T04:26:50.397+00:00,7,5,1,0,3,4.457458844826611,39
2025-05-13,1.0.5,2025-05-01T04:26:50.397+00:00,7,5,1,0,3,4.457458844826611,42
2025-05-14,1.0.5,2025-05-01T04:26:50.397+00:00,7,5,1,0,3,4.457458844826611,42
2025-05-15,1.0.5,2025-05-01T04:26:50.397+00:00,8,5,1,0,3,4.457458844826611,42
2025-05-16,1.0.5,2025-05-01T04:26:50.397+00:00,9,5,1,0,3,4.457458844826611,42
2025-05-17,1.0.5,2025-05-01T04:26:50.397+00:00,10,5,1,0,3,4.457458844826611,44
2025-05-18,1.0.5,2025-05-01T04:26:50.397+00:00,11,5,1,0,3,4.457458844826611,44
2025-05-19,1.0.5,2025-05-01T04:26:50.397+00:00,11,5,1,0,3,4.457458844826611,44
2025-05-20,1.0.5,2025-05-01T04:26:50.397+00:00,11,5,1,0,3,4.457458844826611,44
2025-05-21,1.0.5,2025-05-01T04:26:50.397+00:00,11,5,1,0,3,4.457458844826611,45
2025-05-22,1.0.5,2025-05-01T04:26:50.397+00:00,13,5,1,0,3,4.457458844826611,45
2025-05-23,1.0.5,2025-05-01T04:26:50.397+00:00,13,5,1,0,3,4.457458844826611,48
2025-05-24,1.0.5,2025-05-01T04:26:50.397+00:00,14,5,1,0,3,4.457458844826611,50
