date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.4,2023-07-14T13:42:21+00:00,1082,5,1,0,248,4.457458844826611,47
2024-11-26,1.0.4,2023-07-14T13:42:21+00:00,1082,5,1,0,248,4.457458844826611,47
2024-11-26,1.0.4,2023-07-14T13:42:21+00:00,1082,5,1,0,248,4.457458844826611,47
2024-11-26,1.0.4,2023-07-14T13:42:21+00:00,1082,5,1,0,248,4.457458844826611,47
2024-11-27,1.0.4,2023-07-14T13:42:21+00:00,1083,5,1,0,248,4.457458844826611,47
2024-11-27,1.0.4,2023-07-14T13:42:21+00:00,1083,5,1,0,248,4.457458844826611,47
2024-11-27,1.0.4,2023-07-14T13:42:21+00:00,1083,5,1,0,248,4.457458844826611,47
2024-11-28,1.0.4,2023-07-14T13:42:21+00:00,1085,5,1,0.09225092250922509,248,4.457458844826611,47
2024-11-28,1.0.4,2023-07-14T13:42:21+00:00,1085,5,1,0.09225092250922509,248,4.457458844826611,47
2024-11-28,1.0.4,2023-07-14T13:42:21+00:00,1085,5,1,0.09225092250922509,248,4.457458844826611,47
2024-11-29,1.0.4,2023-07-14T13:42:21+00:00,1085,5,1,0,248,4.457458844826611,47
2024-11-29,1.0.4,2023-07-14T13:42:21+00:00,1085,5,1,0,248,4.457458844826611,47
2024-11-29,1.0.4,2023-07-14T13:42:21+00:00,1085,5,1,0,248,4.457458844826611,47
2024-11-30,1.0.4,2023-07-14T13:42:21+00:00,1086,5,1,0,248,4.457458844826611,47
2024-11-30,1.0.4,2023-07-14T13:42:21+00:00,1086,5,1,0,248,4.457458844826611,47
2024-11-30,1.0.4,2023-07-14T13:42:21+00:00,1086,5,1,0,248,4.457458844826611,47
2024-12-01,1.0.4,2023-07-14T13:42:21+00:00,1086,5,1,0,248,4.457458844826611,47
2024-12-01,1.0.4,2023-07-14T13:42:21+00:00,1086,5,1,0,248,4.457458844826611,47
2024-12-01,1.0.4,2023-07-14T13:42:21+00:00,1086,5,1,0,248,4.457458844826611,47
2024-12-02,1.0.4,2023-07-14T13:42:21+00:00,1087,5,1,0,248,4.457458844826611,47
2024-12-02,1.0.4,2023-07-14T13:42:21+00:00,1087,5,1,0,248,4.457458844826611,47
2024-12-02,1.0.4,2023-07-14T13:42:21+00:00,1087,5,1,0,248,4.457458844826611,47
2024-12-03,1.0.4,2023-07-14T13:42:21+00:00,1088,5,1,0,248,4.457458844826611,47
2024-12-03,1.0.4,2023-07-14T13:42:21+00:00,1088,5,1,0,248,4.457458844826611,47
2024-12-03,1.0.4,2023-07-14T13:42:21+00:00,1088,5,1,0,248,4.457458844826611,47
2024-12-04,1.0.4,2023-07-14T13:42:21+00:00,1088,5,1,0,248,4.457458844826611,47
2024-12-04,1.0.4,2023-07-14T13:42:21+00:00,1088,5,1,0,248,4.457458844826611,47
2024-12-04,1.0.4,2023-07-14T13:42:21+00:00,1088,5,1,0,248,4.457458844826611,47
2024-12-05,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-05,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-05,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-06,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-06,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-06,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-07,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-07,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-07,1.0.4,2023-07-14T13:42:21+00:00,1089,5,1,0,248,4.457458844826611,47
2024-12-08,1.0.4,2023-07-14T13:42:21+00:00,1090,5,1,0,248,4.457458844826611,52
2024-12-08,1.0.4,2023-07-14T13:42:21+00:00,1090,5,1,0,248,4.457458844826611,52
2024-12-08,1.0.4,2023-07-14T13:42:21+00:00,1090,5,1,0,248,4.457458844826611,52
2024-12-09,1.0.4,2023-07-14T13:42:21+00:00,1091,5,1,0,248,4.457458844826611,52
2024-12-09,1.0.4,2023-07-14T13:42:21+00:00,1091,5,1,0,248,4.457458844826611,52
2024-12-09,1.0.4,2023-07-14T13:42:21+00:00,1091,5,1,0,248,4.457458844826611,52
2024-12-10,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-10,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-10,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-11,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-11,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-11,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-12,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-12,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-12,1.0.4,2023-07-14T13:42:21+00:00,1093,5,1,0,248,4.457458844826611,52
2024-12-13,1.0.4,2023-07-14T13:42:21+00:00,1094,5,1,0,248,4.457458844826611,52
2024-12-13,1.0.4,2023-07-14T13:42:21+00:00,1094,5,1,0,248,4.457458844826611,52
2024-12-13,1.0.4,2023-07-14T13:42:21+00:00,1094,5,1,0,248,4.457458844826611,52
