date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.6.2,2024-10-21T07:46:35.44+00:00,116,5,1,0,115,4.457458844826611,645
2024-11-26,0.6.2,2024-10-21T07:46:35.44+00:00,116,5,1,0,115,4.457458844826611,645
2024-11-26,0.6.2,2024-10-21T07:46:35.44+00:00,116,5,1,0,115,4.457458844826611,645
2024-11-26,0.6.2,2024-10-21T07:46:35.44+00:00,116,5,1,0,115,4.457458844826611,645
2024-11-27,0.6.2,2024-10-21T07:46:35.44+00:00,117,5,1,0,116,4.457458844826611,671
2024-11-27,0.6.2,2024-10-21T07:46:35.44+00:00,117,5,1,0,116,4.457458844826611,671
2024-11-27,0.6.2,2024-10-21T07:46:35.44+00:00,117,5,1,0,116,4.457458844826611,671
2024-11-28,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,671
2024-11-28,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,671
2024-11-28,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,671
2024-11-29,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,671
2024-11-29,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,671
2024-11-29,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,671
2024-11-30,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
2024-11-30,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
2024-11-30,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
2024-12-01,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
2024-12-01,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
2024-12-01,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
2024-12-02,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
2024-12-02,0.6.2,2024-10-21T07:46:35.44+00:00,118,5,1,0,116,4.457458844826611,683
