date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.2.9,2023-08-15T14:53:55.903+00:00,6626,5,3,0,3325,4.540926714853287,160
2024-11-26,1.2.9,2023-08-15T14:53:55.903+00:00,6628,5,3,0,3325,4.540926714853287,160
2024-11-26,1.2.9,2023-08-15T14:53:55.903+00:00,6628,5,3,0,3325,4.540926714853287,160
2024-11-26,1.2.9,2023-08-15T14:53:55.903+00:00,6628,5,3,0,3325,4.540926714853287,160
2024-11-26,1.2.9,2023-08-15T14:53:55.903+00:00,6628,5,3,0,3325,4.540926714853287,160
2024-11-27,1.2.9,2023-08-15T14:53:55.903+00:00,6633,5,3,0,3325,4.540926714853287,160
2024-11-27,1.2.9,2023-08-15T14:53:55.903+00:00,6633,5,3,0,3325,4.540926714853287,160
2024-11-27,1.2.9,2023-08-15T14:53:55.903+00:00,6633,5,3,0,3325,4.540926714853287,160
2024-11-27,1.2.9,2023-08-15T14:53:55.903+00:00,6633,5,3,0,3325,4.540926714853287,160
2024-11-28,1.2.9,2023-08-15T14:53:55.903+00:00,6645,5,3,0.015060240963855423,3325,4.540926714853287,162
2024-11-28,1.2.9,2023-08-15T14:53:55.903+00:00,6645,5,3,0.015060240963855423,3325,4.540926714853287,162
2024-11-28,1.2.9,2023-08-15T14:53:55.903+00:00,6645,5,3,0.015060240963855423,3325,4.540926714853287,162
2024-11-28,1.2.9,2023-08-15T14:53:55.903+00:00,6645,5,3,0.015060240963855423,3325,4.540926714853287,162
2024-11-29,1.2.9,2023-08-15T14:53:55.903+00:00,6649,5,3,0,3325,4.540926714853287,162
2024-11-29,1.2.9,2023-08-15T14:53:55.903+00:00,6649,5,3,0,3325,4.540926714853287,162
2024-11-29,1.2.9,2023-08-15T14:53:55.903+00:00,6649,5,3,0,3325,4.540926714853287,162
2024-11-29,1.2.9,2023-08-15T14:53:55.903+00:00,6649,5,3,0,3325,4.540926714853287,162
2024-11-30,1.2.9,2023-08-15T14:53:55.903+00:00,6661,5,3,0,3325,4.540926714853287,162
2024-11-30,1.2.9,2023-08-15T14:53:55.903+00:00,6661,5,3,0,3325,4.540926714853287,162
2024-11-30,1.2.9,2023-08-15T14:53:55.903+00:00,6661,5,3,0,3325,4.540926714853287,162
2024-11-30,1.2.9,2023-08-15T14:53:55.903+00:00,6661,5,3,0,3325,4.540926714853287,162
2024-12-01,1.2.9,2023-08-15T14:53:55.903+00:00,6671,5,3,0,3325,4.540926714853287,162
2024-12-01,1.2.9,2023-08-15T14:53:55.903+00:00,6671,5,3,0,3325,4.540926714853287,162
2024-12-01,1.2.9,2023-08-15T14:53:55.903+00:00,6671,5,3,0,3325,4.540926714853287,162
2024-12-01,1.2.9,2023-08-15T14:53:55.903+00:00,6671,5,3,0,3325,4.540926714853287,162
