date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.5.1,2024-11-09T00:52:27.34+00:00,611,5,1,0,530,4.457458844826611,36
2024-11-26,0.5.1,2024-11-09T00:52:27.34+00:00,613,5,1,0,530,4.457458844826611,36
2024-11-27,0.5.1,2024-11-09T00:52:27.34+00:00,617,5,1,0,530,4.457458844826611,36
2024-11-28,0.5.1,2024-11-09T00:52:27.34+00:00,620,5,1,0,533,4.457458844826611,36
2024-11-29,0.5.1,2024-11-09T00:52:27.34+00:00,620,5,1,0,535,4.457458844826611,36
2024-11-30,0.5.1,2024-11-09T00:52:27.34+00:00,620,5,1,0,537,4.457458844826611,36
2024-12-01,0.5.1,2024-11-09T00:52:27.34+00:00,622,5,1,0,537,4.457458844826611,36
2024-12-02,0.5.1,2024-11-09T00:52:27.34+00:00,623,5,1,0,539,4.457458844826611,36
2024-12-03,0.5.1,2024-11-09T00:52:27.34+00:00,624,5,1,0,539,4.457458844826611,36
2024-12-04,0.5.1,2024-11-09T00:52:27.34+00:00,625,5,1,0,541,4.457458844826611,36
2024-12-05,0.5.1,2024-11-09T00:52:27.34+00:00,626,5,1,0,542,4.457458844826611,36
2024-12-06,0.5.1,2024-11-09T00:52:27.34+00:00,628,5,1,0,545,4.457458844826611,36
2024-12-07,0.5.1,2024-11-09T00:52:27.34+00:00,628,5,1,0,545,4.457458844826611,36
2024-12-08,0.5.1,2024-11-09T00:52:27.34+00:00,628,5,1,0,546,4.457458844826611,36
2024-12-09,0.5.1,2024-11-09T00:52:27.34+00:00,629,5,1,0,548,4.457458844826611,36
2024-12-10,0.5.1,2024-11-09T00:52:27.34+00:00,629,5,1,0,550,4.457458844826611,41
2024-12-11,0.5.1,2024-11-09T00:52:27.34+00:00,632,5,1,0,550,4.457458844826611,41
2024-12-12,0.5.1,2024-11-09T00:52:27.34+00:00,632,5,1,0,550,4.457458844826611,41
2024-12-13,0.5.1,2024-11-09T00:52:27.34+00:00,634,5,1,0,550,4.457458844826611,41
2024-12-14,0.5.1,2024-11-09T00:52:27.34+00:00,634,5,1,0,550,4.457458844826611,41
