date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.9.172,2024-10-29T06:19:55.247+00:00,269,5,1,0,132,4.457458844826611,286
2024-11-26,0.9.172,2024-10-29T06:19:55.247+00:00,269,5,1,0,132,4.457458844826611,286
2024-11-26,0.9.172,2024-10-29T06:19:55.247+00:00,269,5,1,0,132,4.457458844826611,286
2024-11-27,0.9.172,2024-10-29T06:19:55.247+00:00,270,5,1,0.3703703703703704,132,4.457458844826611,287
2024-11-27,0.9.172,2024-10-29T06:19:55.247+00:00,270,5,1,0.3703703703703704,132,4.457458844826611,287
2024-11-28,0.9.172,2024-10-29T06:19:55.247+00:00,274,5,1,0,132,4.457458844826611,287
2024-11-28,0.9.172,2024-10-29T06:19:55.247+00:00,274,5,1,0,132,4.457458844826611,287
2024-11-29,0.9.172,2024-10-29T06:19:55.247+00:00,274,5,1,0,133,4.457458844826611,287
2024-11-29,0.9.172,2024-10-29T06:19:55.247+00:00,274,5,1,0,133,4.457458844826611,287
2024-11-30,0.9.172,2024-10-29T06:19:55.247+00:00,275,5,1,0,133,4.457458844826611,288
2024-11-30,0.9.172,2024-10-29T06:19:55.247+00:00,275,5,1,0,133,4.457458844826611,288
2024-12-01,0.9.172,2024-10-29T06:19:55.247+00:00,275,5,1,0,133,4.457458844826611,288
2024-12-01,0.9.172,2024-10-29T06:19:55.247+00:00,275,5,1,0,133,4.457458844826611,288
2024-12-02,0.9.172,2024-10-29T06:19:55.247+00:00,275,5,1,0,135,4.457458844826611,288
2024-12-02,0.9.172,2024-10-29T06:19:55.247+00:00,275,5,1,0,135,4.457458844826611,288
2024-12-03,0.9.172,2024-10-29T06:19:55.247+00:00,278,5,1,0,135,4.457458844826611,288
2024-12-03,0.9.172,2024-10-29T06:19:55.247+00:00,278,5,1,0,135,4.457458844826611,288
2024-12-04,0.9.172,2024-10-29T06:19:55.247+00:00,278,5,1,0,136,4.457458844826611,294
2024-12-04,0.9.172,2024-10-29T06:19:55.247+00:00,278,5,1,0,136,4.457458844826611,294
2024-12-05,0.9.172,2024-10-29T06:19:55.247+00:00,279,5,1,0,136,4.457458844826611,298
2024-12-05,0.9.172,2024-10-29T06:19:55.247+00:00,279,5,1,0,136,4.457458844826611,298
2024-12-06,0.9.172,2024-10-29T06:19:55.247+00:00,280,5,1,0,136,4.457458844826611,303
2024-12-06,0.9.172,2024-10-29T06:19:55.247+00:00,280,5,1,0,136,4.457458844826611,303
2024-12-07,0.9.172,2024-10-29T06:19:55.247+00:00,280,5,1,0,137,4.457458844826611,304
2024-12-07,0.9.172,2024-10-29T06:19:55.247+00:00,280,5,1,0,137,4.457458844826611,304
2024-12-08,0.9.172,2024-10-29T06:19:55.247+00:00,280,5,1,0,137,4.457458844826611,307
2024-12-08,0.9.172,2024-10-29T06:19:55.247+00:00,280,5,1,0,137,4.457458844826611,307
2024-12-09,0.9.172,2024-10-29T06:19:55.247+00:00,281,5,1,0,137,4.457458844826611,322
2024-12-09,0.9.172,2024-10-29T06:19:55.247+00:00,281,5,1,0,137,4.457458844826611,322
2024-12-10,0.9.172,2024-10-29T06:19:55.247+00:00,282,5,1,0,137,4.457458844826611,329
2024-12-10,0.9.172,2024-10-29T06:19:55.247+00:00,282,5,1,0,137,4.457458844826611,329
2024-12-11,0.9.172,2024-10-29T06:19:55.247+00:00,283,5,1,0,137,4.457458844826611,333
2024-12-11,0.9.172,2024-10-29T06:19:55.247+00:00,283,5,1,0,137,4.457458844826611,333
