date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.1.0,2020-09-14T07:01:16.527+00:00,194769,5,18,0.0010269998254100296,43957,4.7868588318961685,780
2024-11-26,2.1.0,2020-09-14T07:01:16.527+00:00,194784,5,18,0.0010269998254100296,43957,4.7868588318961685,780
2024-11-27,2.1.0,2020-09-14T07:01:16.527+00:00,194867,5,18,0.0015398987773203709,43960,4.7868588318961685,781
2024-11-28,2.1.0,2020-09-14T07:01:16.527+00:00,194962,5,18,0.000513009931872281,43961,4.7868588318961685,781
2024-11-29,2.1.0,2020-09-14T07:01:16.527+00:00,195043,5,18,0.0010255148084338337,43962,4.7868588318961685,781
2024-11-30,2.1.0,2020-09-14T07:01:16.527+00:00,195111,5,18,0.002050367272037604,43963,4.7868588318961685,782
2024-12-01,2.1.0,2020-09-14T07:01:16.527+00:00,195191,5,18,0.0005124105843530304,43963,4.7868588318961685,782
2024-12-02,2.1.0,2020-09-14T07:01:16.527+00:00,195269,5,18,0.0005121743851346506,43963,4.7868588318961685,782
2024-12-03,2.1.0,2020-09-14T07:01:16.527+00:00,195346,5,18,0.0020478689363880712,43964,4.7868588318961685,782
2024-12-04,2.1.0,2020-09-14T07:01:16.527+00:00,195427,5,18,0.0010235885992701814,43964,4.7868588318961685,783
2024-12-05,2.1.0,2020-09-14T07:01:16.527+00:00,195497,5,18,0.0010231539744416137,43964,4.7868588318961685,783
2024-12-06,2.1.0,2020-09-14T07:01:16.527+00:00,195563,5,18,0,43964,4.7868588318961685,784
2024-12-07,2.1.0,2020-09-14T07:01:16.527+00:00,195621,5,18,0.0005112369890186295,43964,4.7868588318961685,786
2024-12-08,2.1.0,2020-09-14T07:01:16.527+00:00,195665,5,18,0,43965,4.7868588318961685,791
2024-12-09,2.1.0,2020-09-14T07:01:16.527+00:00,195745,5,18,0.009708192181328592,43966,4.7868588318961685,791
2024-12-10,2.1.0,2020-09-14T07:01:16.527+00:00,195812,5,18,0.0010215182826234632,43966,4.7868588318961685,792
2024-12-11,2.1.0,2020-09-14T07:01:16.527+00:00,195889,5,18,0.0010211271201151831,43968,4.7868588318961685,792
2024-12-12,2.1.0,2020-09-14T07:01:16.527+00:00,195968,5,18,0.001020736257062219,43968,4.7868588318961685,792
2024-12-13,2.1.0,2020-09-14T07:01:16.527+00:00,196045,5,18,0.0025508512190517973,43968,4.7868588318961685,793
2024-12-14,2.1.0,2020-09-14T07:01:16.527+00:00,196113,5,18,0.0005099491070791135,43968,4.7868588318961685,793
2024-12-15,2.1.0,2020-09-14T07:01:16.527+00:00,196176,5,18,0,43970,4.7868588318961685,794
2024-12-16,2.1.0,2020-09-14T07:01:16.527+00:00,196241,5,18,0.0010193316242539767,43972,4.7868588318961685,794
