date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-10-26,1.0.0,2025-10-25T22:47:33.95+00:00,1,5,1,0,1,4.451797031580088,3
2025-10-27,1.0.0,2025-10-25T22:47:33.95+00:00,1,5,1,0,1,4.451741320478796,6
2025-10-28,1.0.1,2025-10-27T19:10:20.463+00:00,1,5,1,0,1,4.451830593140606,10
2025-10-29,1.0.1,2025-10-27T19:10:20.463+00:00,2,5,1,0,1,4.451957560256046,14
2025-10-30,1.0.1,2025-10-27T19:10:20.463+00:00,2,5,1,0,1,4.452030056880821,15
2025-10-31,1.0.1,2025-10-27T19:10:20.463+00:00,2,5,1,0,1,4.4519871019205155,16
2025-11-01,1.0.2,2025-11-01T09:36:46.497+00:00,3,5,1,0,1,4.452216515745371,20
2025-11-02,1.0.4,2025-11-02T00:11:09.097+00:00,5,5,1,0,2,4.452313720191853,27
2025-11-03,1.0.4,2025-11-02T00:11:09.097+00:00,6,5,2,0,2,4.452373395282248,30
2025-11-04,1.0.4,2025-11-02T00:11:09.097+00:00,8,5,1,0,2,4.45255085163407,31
2025-11-05,1.0.4,2025-11-02T00:11:09.097+00:00,11,5,1,0,3,4.452682228925826,32
2025-11-06,1.0.4,2025-11-02T00:11:09.097+00:00,11,5,1,0,3,4.452693358518569,32
2025-11-07,1.0.4,2025-11-02T00:11:09.097+00:00,12,5,1,0,3,4.4527261203188,33
2025-11-08,1.0.4,2025-11-02T00:11:09.097+00:00,13,5,1,0,3,4.4526568387562095,34
2025-11-09,1.0.4,2025-11-02T00:11:09.097+00:00,13,5,1,0,3,4.452615050778012,35
2025-11-10,1.0.4,2025-11-02T00:11:09.097+00:00,22,5,1,0,4,4.452681218000539,38
2025-11-11,1.0.4,2025-11-02T00:11:09.097+00:00,32,5,1,0,4,4.452686231464397,39
2025-11-12,1.0.4,2025-11-02T00:11:09.097+00:00,36,5,5,0,4,4.452745226059623,40
