date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.2.3,2023-02-07T19:18:09.503+00:00,211,5,2,0,53,4.502670607757727,21
2024-11-26,1.2.3,2023-02-07T19:18:09.503+00:00,211,5,2,0,53,4.502670607757727,21
2024-11-27,1.2.3,2023-02-07T19:18:09.503+00:00,211,5,2,0,53,4.502670607757727,21
2024-11-28,1.2.3,2023-02-07T19:18:09.503+00:00,215,5,2,0,53,4.502670607757727,21
2024-11-29,1.2.3,2023-02-07T19:18:09.503+00:00,218,5,2,0,53,4.502670607757727,21
2024-11-30,1.2.3,2023-02-07T19:18:09.503+00:00,218,5,2,0,53,4.502670607757727,21
2024-12-01,1.2.3,2023-02-07T19:18:09.503+00:00,218,5,2,0,53,4.502670607757727,21
2024-12-02,1.2.3,2023-02-07T19:18:09.503+00:00,219,5,2,0,53,4.502670607757727,21
2024-12-03,1.2.3,2023-02-07T19:18:09.503+00:00,219,5,2,0,53,4.502670607757727,21
2024-12-04,1.2.3,2023-02-07T19:18:09.503+00:00,223,5,2,0,53,4.502670607757727,21
2024-12-05,1.2.3,2023-02-07T19:18:09.503+00:00,223,5,2,0,53,4.502670607757727,21
2024-12-06,1.2.3,2023-02-07T19:18:09.503+00:00,223,5,2,0,53,4.502670607757727,21
2024-12-07,1.2.3,2023-02-07T19:18:09.503+00:00,223,5,2,0,53,4.502670607757727,21
2024-12-08,1.2.3,2023-02-07T19:18:09.503+00:00,223,5,2,0,53,4.502670607757727,21
2024-12-09,1.2.3,2023-02-07T19:18:09.503+00:00,223,5,2,0,53,4.502670607757727,41
2024-12-10,1.2.3,2023-02-07T19:18:09.503+00:00,229,5,2,0,53,4.502670607757727,41
