date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2026-04-08,1.0.3,2026-04-08T05:34:28.353+00:00,57,5,4,0,7,4.454955722608295,97
2026-04-08,1.0.3,2026-04-08T05:34:28.353+00:00,57,5,1,0,7,4.454955722608295,97
2026-04-09,1.0.3,2026-04-08T05:34:28.353+00:00,80,5,4,0,8,4.454924521993654,115
2026-04-09,1.0.3,2026-04-08T05:34:28.353+00:00,80,5,1,0,8,4.454924521993654,115
2026-04-09,1.0.3,2026-04-08T05:34:28.353+00:00,80,3,1,0,8,4.454924521993654,115
2026-04-10,1.0.3,2026-04-08T05:34:28.353+00:00,95,5,3,0,9,4.454800532166434,115
2026-04-10,1.0.3,2026-04-08T05:34:28.353+00:00,95,5,1,0,9,4.454800532166434,115
2026-04-10,1.0.3,2026-04-08T05:34:28.353+00:00,95,5,1,0,9,4.454800532166434,115
2026-04-11,1.0.3,2026-04-08T05:34:28.353+00:00,98,5,1,0,9,4.454749434328537,125
2026-04-11,1.0.3,2026-04-08T05:34:28.353+00:00,98,5,1,0,9,4.454749434328537,125
2026-04-11,1.0.3,2026-04-08T05:34:28.353+00:00,98,5,1,0,9,4.454749434328537,125
2026-04-12,1.0.3,2026-04-08T05:34:28.353+00:00,99,5,1,0,9,4.454772286211155,125
2026-04-12,1.0.3,2026-04-08T05:34:28.353+00:00,99,5,1,0,9,4.454772286211155,125
2026-04-12,1.0.3,2026-04-08T05:34:28.353+00:00,99,5,1,0,9,4.454772286211155,125
2026-04-13,1.0.3,2026-04-08T05:34:28.353+00:00,112,5,1,0,9,4.45482145894091,125
2026-04-13,1.0.3,2026-04-08T05:34:28.353+00:00,112,5,2,0,9,4.45482145894091,125
2026-04-13,1.0.3,2026-04-08T05:34:28.353+00:00,112,5,1,0,9,4.45482145894091,125
2026-04-16,1.0.3,2026-04-08T05:34:28.353+00:00,127,5,1,0,9,4.454800447781845,125
2026-04-16,1.0.3,2026-04-08T05:34:28.353+00:00,127,5,1,0,9,4.454800447781845,125
2026-04-16,1.0.3,2026-04-08T05:34:28.353+00:00,127,5,1,0,9,4.454800447781845,125
2026-04-17,1.0.4,2026-04-17T02:22:31.17+00:00,130,5,1,0,65,4.454811192064221,145
2026-04-17,1.0.4,2026-04-17T02:22:31.17+00:00,130,5,1,0,65,4.454811192064221,145
2026-04-17,1.0.4,2026-04-17T02:22:31.17+00:00,130,5,1,0,65,4.454811192064221,145
2026-04-18,1.0.5,2026-04-18T06:28:16.08+00:00,133,5,1,0,88,4.454777910410253,181
2026-04-18,1.0.5,2026-04-18T06:28:16.08+00:00,133,5,1,0,88,4.454777910410253,181
2026-04-18,1.0.5,2026-04-18T06:28:16.08+00:00,133,5,1,0,88,4.454777910410253,181
2026-04-19,1.0.5,2026-04-18T06:28:16.08+00:00,133,5,1,0,117,4.45467162360743,212
2026-04-19,1.0.5,2026-04-18T06:28:16.08+00:00,133,5,1,0,117,4.45467162360743,212
2026-04-19,1.0.5,2026-04-18T06:28:16.08+00:00,133,5,1,0,117,4.45467162360743,212
2026-04-21,1.0.5,2026-04-18T06:28:16.08+00:00,148,5,1,0,143,4.4545426019943895,214
2026-04-21,1.0.5,2026-04-18T06:28:16.08+00:00,148,5,1,0,143,4.4545426019943895,214
2026-04-21,1.0.5,2026-04-18T06:28:16.08+00:00,148,5,1,0,143,4.4545426019943895,214
2026-04-22,1.0.5,2026-04-18T06:28:16.08+00:00,152,5,1,0,148,4.454523213579991,215
2026-04-22,1.0.5,2026-04-18T06:28:16.08+00:00,152,5,1,0,148,4.454523213579991,215
2026-04-22,1.0.5,2026-04-18T06:28:16.08+00:00,152,5,1,0,148,4.454523213579991,215
2026-04-23,1.0.5,2026-04-18T06:28:16.08+00:00,156,5,2,0,151,4.453468401231599,218
2026-04-23,1.0.5,2026-04-18T06:28:16.08+00:00,156,5,1,0,151,4.453468401231599,218
2026-04-23,1.0.5,2026-04-18T06:28:16.08+00:00,156,5,2,0,151,4.453468401231599,218
2026-04-24,1.0.5,2026-04-18T06:28:16.08+00:00,159,5,9,0,152,4.454509560606915,221
2026-04-24,1.0.5,2026-04-18T06:28:16.08+00:00,159,5,9,0,152,4.454509560606915,221
2026-04-24,1.0.5,2026-04-18T06:28:16.08+00:00,159,5,3,0,152,4.454509560606915,221
2026-04-25,1.0.5,2026-04-18T06:28:16.08+00:00,163,5,1,0,152,4.4544458084882494,229
2026-04-25,1.0.5,2026-04-18T06:28:16.08+00:00,163,5,1,0,152,4.4544458084882494,229
2026-04-25,1.0.5,2026-04-18T06:28:16.08+00:00,163,5,3,0,152,4.4544458084882494,229
2026-04-26,1.0.5,2026-04-18T06:28:16.08+00:00,165,5,1,0,153,4.454483406386975,230
2026-04-26,1.0.5,2026-04-18T06:28:16.08+00:00,165,5,1,0,153,4.454483406386975,230
2026-04-26,1.0.5,2026-04-18T06:28:16.08+00:00,165,5,3,0,153,4.454483406386975,230
2026-04-27,1.0.5,2026-04-18T06:28:16.08+00:00,166,5,1,0,154,4.454354807409401,231
2026-04-27,1.0.5,2026-04-18T06:28:16.08+00:00,166,5,1,0,154,4.454354807409401,231
2026-04-27,1.0.5,2026-04-18T06:28:16.08+00:00,166,5,3,0,154,4.454354807409401,231
2026-04-29,1.0.5,2026-04-18T06:28:16.08+00:00,178,5,1,0,157,4.454284499255794,234
2026-04-29,1.0.5,2026-04-18T06:28:16.08+00:00,178,4,4,0,157,4.454284499255794,234
2026-04-29,1.0.5,2026-04-18T06:28:16.08+00:00,178,5,1,0,157,4.454284499255794,234
2026-04-30,1.0.5,2026-04-18T06:28:16.08+00:00,185,5,1,0,157,4.45437218399855,235
2026-04-30,1.0.5,2026-04-18T06:28:16.08+00:00,185,5,1,0,157,4.45437218399855,235
2026-04-30,1.0.5,2026-04-18T06:28:16.08+00:00,185,4.5,2,0,157,4.45437218399855,235
2026-05-01,1.0.5,2026-04-18T06:28:16.08+00:00,185,5,1,0,157,4.45425869478313,236
2026-05-01,1.0.5,2026-04-18T06:28:16.08+00:00,185,5,1,0,157,4.45425869478313,236
2026-05-01,1.0.5,2026-04-18T06:28:16.08+00:00,185,1,1,0,157,4.45425869478313,236
2026-05-02,1.0.5,2026-04-18T06:28:16.08+00:00,185,5,1,0,157,4.454240102888751,237
2026-05-02,1.0.5,2026-04-18T06:28:16.08+00:00,185,5,1,0,157,4.454240102888751,237
2026-05-02,1.0.5,2026-04-18T06:28:16.08+00:00,185,4.5,2,0,157,4.454240102888751,237
2026-05-03,1.0.5,2026-04-18T06:28:16.08+00:00,186,5,1,0.5376344086021506,157,4.454280489555443,238
2026-05-03,1.0.5,2026-04-18T06:28:16.08+00:00,186,5,1,0.5376344086021506,157,4.454280489555443,238
2026-05-03,1.0.5,2026-04-18T06:28:16.08+00:00,186,4.5,2,0.5376344086021506,157,4.454280489555443,238
2026-05-06,1.0.5,2026-04-18T06:28:16.08+00:00,191,5,1,0,157,4.454492189934802,268
2026-05-06,1.0.5,2026-04-18T06:28:16.08+00:00,191,5,1,0,157,4.454492189934802,268
2026-05-06,1.0.5,2026-04-18T06:28:16.08+00:00,191,5,1,0,157,4.454492189934802,268
2026-05-07,1.0.5,2026-04-18T06:28:16.08+00:00,196,5,1,0,159,4.454427651170614,268
2026-05-07,1.0.5,2026-04-18T06:28:16.08+00:00,196,5,1,0,159,4.454427651170614,268
2026-05-07,1.0.5,2026-04-18T06:28:16.08+00:00,196,5,3,0,159,4.454427651170614,268
2026-05-08,1.0.6,2026-05-08T13:07:03.663+00:00,201,5,1,0,163,4.454476418118554,275
2026-05-08,1.0.6,2026-05-08T13:07:03.663+00:00,201,5,1,0,163,4.454476418118554,275
2026-05-08,1.0.6,2026-05-08T13:07:03.663+00:00,201,5,1,0,163,4.454476418118554,275
2026-05-09,1.0.6,2026-05-08T13:07:03.663+00:00,212,5,2,0,234,4.454337274424393,302
2026-05-09,1.0.6,2026-05-08T13:07:03.663+00:00,212,5,2,0,234,4.454337274424393,302
