date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.26,2020-12-27T05:20:30.417+00:00,475837,4.375,48,0.003363987670985186,316043,4.379862884363668,2478
2024-11-26,1.0.26,2020-12-27T05:20:30.417+00:00,475907,4.375,48,0.003363987670985186,316044,4.379862884363668,2478
2024-11-27,1.0.26,2020-12-27T05:20:30.417+00:00,476181,4.375,48,0.0010504466499155441,316052,4.379862884363668,2480
2024-11-28,1.0.26,2020-12-27T05:20:30.417+00:00,476559,4.375,48,0.0016794197604727565,316056,4.379862884363668,2482
2024-11-29,1.0.26,2020-12-27T05:20:30.417+00:00,476879,4.375,48,0.0008391021606880636,316062,4.379862884363668,2483
2024-11-30,1.0.26,2020-12-27T05:20:30.417+00:00,477103,4.375,48,0.0012578774575780828,316066,4.379862884363668,2483
2024-12-01,1.0.26,2020-12-27T05:20:30.417+00:00,477309,4.375,48,0.0004191062140878363,316071,4.379862884363668,2485
2024-12-02,1.0.26,2020-12-27T05:20:30.417+00:00,477675,4.375,48,0.0031417297107095283,316076,4.379862884363668,2488
2024-12-03,1.0.26,2020-12-27T05:20:30.417+00:00,478025,4.375,48,0.00439476729707162,316082,4.379862884363668,2489
2024-12-04,1.0.26,2020-12-27T05:20:30.417+00:00,478339,4.375,48,0.001254775991116186,316085,4.379862884363668,2494
2024-12-05,1.0.26,2020-12-27T05:20:30.417+00:00,478688,4.375,48,0.0020898816291045276,316090,4.379862884363668,2495
2024-12-06,1.0.26,2020-12-27T05:20:30.417+00:00,478994,4.375,48,0.0010442141140156508,316092,4.379862884363668,2498
2024-12-07,1.0.26,2020-12-27T05:20:30.417+00:00,479185,4.375,48,0.00041744677031869975,316092,4.379862884363668,2506
2024-12-08,1.0.26,2020-12-27T05:20:30.417+00:00,479327,4.375,48,0,316092,4.379862884363668,2506
2024-12-09,1.0.26,2020-12-27T05:20:30.417+00:00,479602,4.375,48,0.0018772879446825818,316096,4.379862884363668,2508
2024-12-10,1.0.26,2020-12-27T05:20:30.417+00:00,479933,4.375,48,0.004377325454147516,316099,4.379862884363668,2510
2024-12-11,1.0.26,2020-12-27T05:20:30.417+00:00,480251,4.375,48,0.0008331753771680787,316100,4.379862884363668,2513
2024-12-12,1.0.26,2020-12-27T05:20:30.417+00:00,480577,4.375,48,0.0004163119342060619,316104,4.379862884363668,2514
2024-12-13,1.0.26,2020-12-27T05:20:30.417+00:00,480877,4.375,48,0.0006240807810162948,316108,4.379862884363668,2517
2024-12-14,1.0.26,2020-12-27T05:20:30.417+00:00,481074,4.375,48,0.000415809924967099,316110,4.379862884363668,2517
2024-12-15,1.0.26,2020-12-27T05:20:30.417+00:00,481246,4.375,48,0.0008313277551240964,316111,4.379862884363668,2519
2024-12-16,1.0.26,2020-12-27T05:20:30.417+00:00,481535,4.375,48,0.0010387667760834338,316113,4.379862884363668,2520
2024-12-17,1.0.26,2020-12-27T05:20:30.417+00:00,481659,4.375,48,0.0010387667760834338,316115,4.379862884363668,2520
2024-12-17,1.0.26,2020-12-27T05:20:30.417+00:00,481869,4.375,48,0.0045672907246629545,316118,4.379862884363668,2523
2024-12-18,1.0.26,2020-12-27T05:20:30.417+00:00,482159,4.375,48,0.0016598061346434737,316120,4.379862884363668,2524
2024-12-19,1.0.26,2020-12-27T05:20:30.417+00:00,482449,4.375,48,0.0022808185235639656,316126,4.379862884363668,2527
2024-12-20,1.0.26,2020-12-27T05:20:30.417+00:00,482709,4.375,48,0.001036134142070569,316127,4.379862884363668,2527
2024-12-21,1.0.26,2020-12-27T05:20:30.417+00:00,482890,4.375,48,0.0006213637276852751,316127,4.379862884363668,2528
2024-12-22,1.0.26,2020-12-27T05:20:30.417+00:00,483049,4.375,48,0.0014492933659631382,316128,4.379862884363668,2528
2024-12-23,1.0.26,2020-12-27T05:20:30.417+00:00,483316,4.375,48,0.002897674822931371,316133,4.379862884363668,2528
2024-12-24,1.0.26,2020-12-27T05:20:30.417+00:00,483714,4.375,48,0.002068491903922688,316134,4.379862884363668,2530
2024-12-25,1.0.26,2020-12-27T05:20:30.417+00:00,484002,4.375,48,0.00041337345811700123,316136,4.379862884363668,2533
2024-12-26,1.0.26,2020-12-27T05:20:30.417+00:00,484270,4.375,48,0.0008262772697320177,316142,4.379862884363668,2537
2024-12-27,1.0.26,2020-12-27T05:20:30.417+00:00,484537,4.375,48,0.0006193433309110127,316146,4.379862884363668,2538
2024-12-28,1.0.26,2020-12-27T05:20:30.417+00:00,484738,4.375,48,0.0008253514965686012,316151,4.379862884363668,2538
2024-12-29,1.0.26,2020-12-27T05:20:30.417+00:00,484898,4.375,48,0.0014437782439118965,316152,4.379862884363668,2539
2024-12-30,1.0.26,2020-12-27T05:20:30.417+00:00,485170,4.375,48,0.0008247796807277855,316156,4.379862884363668,2542
2024-12-31,1.0.26,2020-12-27T05:20:30.417+00:00,485422,4.375,48,0.0012364097956626746,316164,4.379862884363668,2546
2025-01-01,1.0.26,2020-12-27T05:20:30.417+00:00,485562,4.375,48,0.0004119472954630185,316167,4.379862884363668,2546
2025-01-02,1.0.26,2020-12-27T05:20:30.417+00:00,485810,4.375,48,0.0012355008823535468,316170,4.379862884363668,2547
2025-01-03,1.0.26,2020-12-27T05:20:30.417+00:00,486113,4.375,48,0.001852095749234467,316179,4.379862884363668,2547
2025-01-04,1.0.26,2020-12-27T05:20:30.417+00:00,486300,4.375,48,0.0008226982445676206,316186,4.379862884363668,2550
2025-01-05,1.0.26,2020-12-27T05:20:30.417+00:00,486459,4.375,48,0.0002055959094637853,316188,4.379862884363668,2551
2025-01-06,1.0.26,2020-12-27T05:20:30.417+00:00,486728,4.375,48,0.0010276921938556338,316194,4.379862884363668,2551
2025-01-07,1.0.26,2020-12-27T05:20:30.417+00:00,487055,4.375,48,0.006366784281025751,316202,4.379862884363668,2555
2025-01-08,1.0.26,2020-12-27T05:20:30.417+00:00,487341,4.375,48,0.0006157799777087648,316206,4.379862884363668,2560
2025-01-09,1.0.26,2020-12-27T05:20:30.417+00:00,487639,4.375,48,0.001435982858467478,316212,4.379862884363668,2565
