date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,3.4.0,2024-05-04T19:22:42.413+00:00,3753,5,2,0,10848,4.502670607757727,314
2024-11-26,3.4.0,2024-05-04T19:22:42.413+00:00,3757,5,2,0,10848,4.502670607757727,314
2024-11-26,3.4.0,2024-05-04T19:22:42.413+00:00,3757,5,2,0,10848,4.502670607757727,314
2024-11-27,3.4.0,2024-05-04T19:22:42.413+00:00,3769,5,2,0,10848,4.502670607757727,314
2024-11-27,3.4.0,2024-05-04T19:22:42.413+00:00,3769,5,2,0,10848,4.502670607757727,314
2024-11-28,3.4.0,2024-05-04T19:22:42.413+00:00,3783,5,2,0.026455026455026457,10848,4.502670607757727,314
2024-11-28,3.4.0,2024-05-04T19:22:42.413+00:00,3783,5,2,0.026455026455026457,10848,4.502670607757727,314
2024-11-29,3.4.0,2024-05-04T19:22:42.413+00:00,3795,5,2,0.026371308016877634,10848,4.502670607757727,314
2024-11-29,3.4.0,2024-05-04T19:22:42.413+00:00,3795,5,2,0.026371308016877634,10848,4.502670607757727,314
2024-11-30,3.4.0,2024-05-04T19:22:42.413+00:00,3800,5,2,0,10849,4.502670607757727,314
2024-11-30,3.4.0,2024-05-04T19:22:42.413+00:00,3800,5,2,0,10849,4.502670607757727,314
2024-12-01,3.4.0,2024-05-04T19:22:42.413+00:00,3801,5,2,0,10850,4.502670607757727,314
2024-12-01,3.4.0,2024-05-04T19:22:42.413+00:00,3801,5,2,0,10850,4.502670607757727,314
