date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.8,2023-01-03T01:39:00.87+00:00,20618,5,1,0,9411,4.403204729309272,115
2024-11-26,1.0.8,2023-01-03T01:39:00.87+00:00,20619,5,1,0,9411,4.403204729309272,115
2024-11-27,1.0.8,2023-01-03T01:39:00.87+00:00,20626,5,1,0.0048494253430968436,9412,4.403204729309272,115
2024-11-28,1.0.8,2023-01-03T01:39:00.87+00:00,20634,5,1,0,9412,4.403204729309272,115
2024-11-29,1.0.8,2023-01-03T01:39:00.87+00:00,20640,5,1,0,9412,4.403204729309272,115
2024-11-30,1.0.8,2023-01-03T01:39:00.87+00:00,20647,5,1,0,9413,4.403204729309272,115
2024-12-01,1.0.8,2023-01-03T01:39:00.87+00:00,20651,5,12,0,9413,4.403204729309272,115
2024-12-02,1.0.8,2023-01-03T01:39:00.87+00:00,20657,5,12,0,9413,4.403204729309272,115
2024-12-03,1.0.8,2023-01-03T01:39:00.87+00:00,20663,5,1,0,9413,4.403204729309272,115
2024-12-04,1.0.8,2023-01-03T01:39:00.87+00:00,20666,5,1,0,9414,4.403204729309272,115
2024-12-05,1.0.8,2023-01-03T01:39:00.87+00:00,20674,5,1,0,9414,4.403204729309272,115
2024-12-06,1.0.8,2023-01-03T01:39:00.87+00:00,20682,5,1,0,9414,4.403204729309272,115
2024-12-07,1.0.8,2023-01-03T01:39:00.87+00:00,20697,5,1,0,9414,4.403204729309272,115
2024-12-08,1.0.8,2023-01-03T01:39:00.87+00:00,20702,5,1,0,9414,4.403204729309272,120
2024-12-09,1.0.8,2023-01-03T01:39:00.87+00:00,20706,5,1,0,9414,4.403204729309272,120
2024-12-10,1.0.8,2023-01-03T01:39:00.87+00:00,20714,5,1,0,9414,4.403204729309272,120
2024-12-11,1.0.8,2023-01-03T01:39:00.87+00:00,20724,5,1,0,9414,4.403204729309272,120
