date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.44,2024-11-21T09:35:13.32+00:00,370,5,9,0,816,4.685897225952248,92
2024-11-26,1.0.44,2024-11-21T09:35:13.32+00:00,384,5,9,0,816,4.685897225952248,92
2024-11-26,1.0.44,2024-11-21T09:35:13.32+00:00,384,5,9,0,816,4.685897225952248,92
2024-11-26,1.0.44,2024-11-21T09:35:13.32+00:00,384,5,9,0,816,4.685897225952248,92
2024-11-26,1.0.44,2024-11-21T09:35:13.32+00:00,384,5,9,0,816,4.685897225952248,92
2024-11-26,1.0.44,2024-11-21T09:35:13.32+00:00,384,5,9,0,816,4.685897225952248,92
2024-11-27,1.0.44,2024-11-21T09:35:13.32+00:00,395,5,9,0,816,4.685897225952248,92
2024-11-27,1.0.44,2024-11-21T09:35:13.32+00:00,395,5,9,0,816,4.685897225952248,92
2024-11-27,1.0.44,2024-11-21T09:35:13.32+00:00,395,5,9,0,816,4.685897225952248,92
2024-11-27,1.0.44,2024-11-21T09:35:13.32+00:00,395,5,9,0,816,4.685897225952248,92
2024-11-27,1.0.44,2024-11-21T09:35:13.32+00:00,395,5,9,0,816,4.685897225952248,92
2024-11-28,1.0.44,2024-11-21T09:35:13.32+00:00,408,4.9285712242126465,14,0.24813895781637718,821,4.683274790261095,92
2024-11-28,1.0.44,2024-11-21T09:35:13.32+00:00,408,4.9285712242126465,14,0.24813895781637718,821,4.683274790261095,92
2024-11-28,1.0.44,2024-11-21T09:35:13.32+00:00,408,4.9285712242126465,14,0.24813895781637718,821,4.683274790261095,92
2024-11-28,1.0.44,2024-11-21T09:35:13.32+00:00,408,4.9285712242126465,14,0.24813895781637718,821,4.683274790261095,92
2024-11-28,1.0.44,2024-11-21T09:35:13.32+00:00,408,4.9285712242126465,14,0.24813895781637718,821,4.683274790261095,92
2024-11-29,1.0.44,2024-11-21T09:35:13.32+00:00,444,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-29,1.0.44,2024-11-21T09:35:13.32+00:00,444,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-29,1.0.44,2024-11-21T09:35:13.32+00:00,444,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-29,1.0.44,2024-11-21T09:35:13.32+00:00,444,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-29,1.0.44,2024-11-21T09:35:13.32+00:00,444,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-30,1.0.44,2024-11-21T09:35:13.32+00:00,459,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-30,1.0.44,2024-11-21T09:35:13.32+00:00,459,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-30,1.0.44,2024-11-21T09:35:13.32+00:00,459,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-30,1.0.44,2024-11-21T09:35:13.32+00:00,459,4.9285712242126465,14,0,823,4.709668518002907,92
2024-11-30,1.0.44,2024-11-21T09:35:13.32+00:00,459,4.9285712242126465,14,0,823,4.709668518002907,92
2024-12-01,1.0.44,2024-11-21T09:35:13.32+00:00,462,4.9285712242126465,14,0,825,4.709668518002907,92
2024-12-01,1.0.44,2024-11-21T09:35:13.32+00:00,462,4.9285712242126465,14,0,825,4.709668518002907,92
2024-12-01,1.0.44,2024-11-21T09:35:13.32+00:00,462,4.9285712242126465,14,0,825,4.709668518002907,92
2024-12-01,1.0.44,2024-11-21T09:35:13.32+00:00,462,4.9285712242126465,14,0,825,4.709668518002907,92
2024-12-01,1.0.44,2024-11-21T09:35:13.32+00:00,462,4.9285712242126465,14,0,825,4.709668518002907,92
2024-12-02,1.0.44,2024-11-21T09:35:13.32+00:00,476,4.9285712242126465,14,0,826,4.709668518002907,93
2024-12-02,1.0.44,2024-11-21T09:35:13.32+00:00,476,4.9285712242126465,14,0,826,4.709668518002907,93
2024-12-02,1.0.44,2024-11-21T09:35:13.32+00:00,476,4.9285712242126465,14,0,826,4.709668518002907,93
2024-12-02,1.0.44,2024-11-21T09:35:13.32+00:00,476,4.9285712242126465,14,0,826,4.709668518002907,93
2024-12-02,1.0.44,2024-11-21T09:35:13.32+00:00,476,4.9285712242126465,14,0,826,4.709668518002907,93
2024-12-03,1.0.45,2024-12-03T06:04:31.173+00:00,487,4.9285712242126465,14,0,908,4.709668518002907,96
2024-12-03,1.0.45,2024-12-03T06:04:31.173+00:00,487,4.9285712242126465,14,0,908,4.709668518002907,96
2024-12-03,1.0.45,2024-12-03T06:04:31.173+00:00,487,4.9285712242126465,14,0,908,4.709668518002907,96
2024-12-03,1.0.45,2024-12-03T06:04:31.173+00:00,487,4.9285712242126465,14,0,908,4.709668518002907,96
2024-12-03,1.0.45,2024-12-03T06:04:31.173+00:00,487,4.9285712242126465,14,0,908,4.709668518002907,96
2024-12-04,1.0.45,2024-12-03T06:04:31.173+00:00,497,4.9285712242126465,14,0,1018,4.709668518002907,103
2024-12-04,1.0.45,2024-12-03T06:04:31.173+00:00,497,4.9285712242126465,14,0,1018,4.709668518002907,103
2024-12-04,1.0.45,2024-12-03T06:04:31.173+00:00,497,4.9285712242126465,14,0,1018,4.709668518002907,103
2024-12-04,1.0.45,2024-12-03T06:04:31.173+00:00,497,4.9285712242126465,14,0,1018,4.709668518002907,103
2024-12-04,1.0.45,2024-12-03T06:04:31.173+00:00,497,4.9285712242126465,14,0,1018,4.709668518002907,103
2024-12-05,1.0.45,2024-12-03T06:04:31.173+00:00,514,4.9285712242126465,14,0,1054,4.709668518002907,103
2024-12-05,1.0.45,2024-12-03T06:04:31.173+00:00,514,4.9285712242126465,14,0,1054,4.709668518002907,103
