date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.1.2,2022-12-14T07:40:35.713+00:00,1545,5,1,0,111,4.403204729309272,32
2024-11-26,1.1.2,2022-12-14T07:40:35.713+00:00,1545,4,1,0,111,4.403204729309272,32
2024-11-26,1.1.2,2022-12-14T07:40:35.713+00:00,1545,5,1,0,111,4.403204729309272,32
2024-11-27,1.1.2,2022-12-14T07:40:35.713+00:00,1548,4,1,0,111,4.403204729309272,32
2024-11-27,1.1.2,2022-12-14T07:40:35.713+00:00,1548,5,1,0,111,4.403204729309272,32
2024-11-28,1.1.2,2022-12-14T07:40:35.713+00:00,1553,4,1,0.06451612903225806,111,4.403204729309272,32
2024-11-28,1.1.2,2022-12-14T07:40:35.713+00:00,1553,5,1,0.06451612903225806,111,4.403204729309272,32
2024-11-29,1.1.2,2022-12-14T07:40:35.713+00:00,1554,4,1,0,111,4.403204729309272,32
2024-11-29,1.1.2,2022-12-14T07:40:35.713+00:00,1554,5,1,0,111,4.403204729309272,32
2024-11-30,1.1.2,2022-12-14T07:40:35.713+00:00,1556,4,1,0,111,4.403204729309272,32
2024-11-30,1.1.2,2022-12-14T07:40:35.713+00:00,1556,5,1,0,111,4.403204729309272,32
2024-12-01,1.1.2,2022-12-14T07:40:35.713+00:00,1557,4,1,0,111,4.403204729309272,32
2024-12-01,1.1.2,2022-12-14T07:40:35.713+00:00,1557,5,1,0,111,4.403204729309272,32
2024-12-02,1.1.2,2022-12-14T07:40:35.713+00:00,1557,4,1,0,111,4.403204729309272,32
2024-12-02,1.1.2,2022-12-14T07:40:35.713+00:00,1557,5,4,0,111,4.403204729309272,32
2024-12-03,1.1.2,2022-12-14T07:40:35.713+00:00,1558,4,1,0,111,4.403204729309272,32
2024-12-03,1.1.2,2022-12-14T07:40:35.713+00:00,1558,5,4,0,111,4.403204729309272,32
2024-12-04,1.1.2,2022-12-14T07:40:35.713+00:00,1558,4,1,0,111,4.403204729309272,32
2024-12-04,1.1.2,2022-12-14T07:40:35.713+00:00,1558,5,1,0,111,4.403204729309272,32
2024-12-05,1.1.2,2022-12-14T07:40:35.713+00:00,1563,5,2,0,111,4.403204729309272,32
2024-12-05,1.1.2,2022-12-14T07:40:35.713+00:00,1563,5,1,0,111,4.403204729309272,32
2024-12-06,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,2,0,111,4.403204729309272,32
2024-12-06,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,1,0,111,4.403204729309272,32
2024-12-07,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,1,0,111,4.403204729309272,32
2024-12-07,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,1,0,111,4.403204729309272,32
2024-12-08,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,1,0,111,4.403204729309272,32
2024-12-08,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,1,0,111,4.403204729309272,32
2024-12-09,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,2,0,111,4.403204729309272,37
2024-12-09,1.1.2,2022-12-14T07:40:35.713+00:00,1566,5,1,0,111,4.403204729309272,37
2024-12-10,1.1.2,2022-12-14T07:40:35.713+00:00,1570,5,2,0,111,4.403204729309272,37
2024-12-10,1.1.2,2022-12-14T07:40:35.713+00:00,1570,5,1,0,111,4.403204729309272,37
2024-12-11,1.1.2,2022-12-14T07:40:35.713+00:00,1571,5,2,0,111,4.403204729309272,37
2024-12-11,1.1.2,2022-12-14T07:40:35.713+00:00,1571,5,1,0,111,4.403204729309272,37
