date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.5.5,2024-11-03T14:05:01.957+00:00,71741,4.964285850524902,28,0.0013948946854512483,531966,4.81663292388921,2415
2024-11-26,2.5.5,2024-11-03T14:05:01.957+00:00,71768,4.964285850524902,28,0.0013948946854512483,531991,4.81663292388921,2418
2024-11-27,2.5.5,2024-11-03T14:05:01.957+00:00,71861,4.964285850524902,28,0.002784972289525719,532123,4.81663292388921,2422
2024-11-28,2.5.5,2024-11-03T14:05:01.957+00:00,71980,4.964285850524902,28,0.002780442368380809,532284,4.81663292388921,2424
2024-11-29,2.5.5,2024-11-03T14:05:01.957+00:00,72096,4.964285850524902,28,0.009715879911724292,532433,4.81663292388921,2430
2024-11-30,2.5.5,2024-11-03T14:05:01.957+00:00,72250,4.964285850524902,28,0.0027705435806505236,532553,4.81663292388921,2436
2024-12-01,2.5.5,2024-11-03T14:05:01.957+00:00,72389,4.964285850524902,28,0.01106148804667948,532666,4.81663292388921,2440
2024-12-02,2.5.5,2024-11-03T14:05:01.957+00:00,72566,4.964285850524902,28,0.013796528793355592,532791,4.81663292388921,2441
2024-12-03,2.5.5,2024-11-03T14:05:01.957+00:00,72713,4.964285850524902,28,0.0068812705577957906,532934,4.81663292388921,2444
2024-12-04,2.5.5,2024-11-03T14:05:01.957+00:00,72825,4.964285850524902,28,0,533067,4.81663292388921,2446
2024-12-05,2.5.5,2024-11-03T14:05:01.957+00:00,72954,4.964285850524902,28,0.006858616479883678,533214,4.81663292388921,2447
2024-12-06,2.5.5,2024-11-03T14:05:01.957+00:00,73092,4.964285850524902,28,0.005476526239406344,533343,4.81663292388921,2450
2024-12-07,2.5.5,2024-11-03T14:05:01.957+00:00,73234,4.964285850524902,28,0.006832374523441877,533448,4.81663292388921,2460
2024-12-08,2.5.6,2024-12-07T14:43:56.813+00:00,73368,4.964285850524902,28,0.006819979812859755,537568,4.81663292388921,2474
2024-12-09,2.5.7,2024-12-08T15:04:14.587+00:00,73495,4.964285850524902,28,0.005446771426237098,543197,4.81663292388921,2489
2024-12-10,2.5.7,2024-12-08T15:04:14.587+00:00,73619,4.964285850524902,28,0,545838,4.81663292388921,2495
2024-12-11,2.5.7,2024-12-08T15:04:14.587+00:00,73761,4.964285850524902,28,0.004070169726077577,547284,4.81663292388921,2501
2024-12-12,2.5.7,2024-12-08T15:04:14.587+00:00,73882,4.964285850524902,28,0,548548,4.81663292388921,2505
2024-12-13,2.5.9,2024-12-12T13:32:37.687+00:00,74000,4.964285850524902,28,0.005408694476370766,552993,4.81663292388921,2512
2024-12-14,2.5.9,2024-12-12T13:32:37.687+00:00,74104,4.964285850524902,28,0.0026999298018251525,554518,4.81663292388921,2515
2024-12-15,2.5.9,2024-12-12T13:32:37.687+00:00,74225,4.964285850524902,28,0.006740543018145542,555456,4.81663292388921,2522
