date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.1,2016-08-31T22:18:44.143+00:00,80007,5,3,0,5436,4.540926714853287,119
2024-11-26,1.0.1,2016-08-31T22:18:44.143+00:00,80009,5,3,0,5436,4.540926714853287,119
2024-11-27,1.0.1,2016-08-31T22:18:44.143+00:00,80019,5,3,0.001249781288274552,5436,4.540926714853287,119
2024-11-28,1.0.1,2016-08-31T22:18:44.143+00:00,80029,5,3,0,5436,4.540926714853287,119
2024-11-29,1.0.1,2016-08-31T22:18:44.143+00:00,80038,5,3,0,5436,4.540926714853287,119
2024-11-30,1.0.1,2016-08-31T22:18:44.143+00:00,80043,5,3,0.0012493597031521346,5436,4.540926714853287,119
2024-12-01,1.0.1,2016-08-31T22:18:44.143+00:00,80047,5,3,0,5436,4.540926714853287,119
2024-12-02,1.0.1,2016-08-31T22:18:44.143+00:00,80053,5,3,0,5436,4.540926714853287,119
2024-12-03,1.0.1,2016-08-31T22:18:44.143+00:00,80060,5,3,0.00124912561207155,5436,4.540926714853287,119
2024-12-04,1.0.1,2016-08-31T22:18:44.143+00:00,80073,5,3,0,5436,4.540926714853287,119
2024-12-05,1.0.1,2016-08-31T22:18:44.143+00:00,80086,5,3,0,5436,4.540926714853287,119
2024-12-06,1.0.1,2016-08-31T22:18:44.143+00:00,80093,5,3,0,5436,4.540926714853287,119
2024-12-07,1.0.1,2016-08-31T22:18:44.143+00:00,80103,5,3,0,5436,4.540926714853287,123
2024-12-08,1.0.1,2016-08-31T22:18:44.143+00:00,80107,5,3,0,5436,4.540926714853287,123
2024-12-09,1.0.1,2016-08-31T22:18:44.143+00:00,80114,5,3,0,5436,4.540926714853287,123
2024-12-10,1.0.1,2016-08-31T22:18:44.143+00:00,80120,5,3,0.0012481901243197363,5436,4.540926714853287,123
2024-12-11,1.0.1,2016-08-31T22:18:44.143+00:00,80127,5,3,0.0012480499219968799,5436,4.540926714853287,123
2024-12-12,1.0.1,2016-08-31T22:18:44.143+00:00,80132,5,3,0,5436,4.540926714853287,123
2024-12-13,1.0.1,2016-08-31T22:18:44.143+00:00,80140,5,3,0,5436,4.540926714853287,123
2024-12-14,1.0.1,2016-08-31T22:18:44.143+00:00,80147,5,3,0,5436,4.540926714853287,123
2024-12-15,1.0.1,2016-08-31T22:18:44.143+00:00,80150,5,3,0,5436,4.540926714853287,123
2024-12-16,1.0.1,2016-08-31T22:18:44.143+00:00,80154,5,3,0,5436,4.540926714853287,123
