date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-09-16,0.1.0,2025-09-15T20:35:00.893+00:00,5,5,4,0,36,4.455069314556057,3
2025-09-16,0.1.0,2025-09-15T20:35:00.893+00:00,5,5,1,0,36,4.455069314556057,3
2025-09-17,0.1.0,2025-09-15T20:35:00.893+00:00,5,5,1,0,50,4.455058458027755,7
2025-09-17,0.1.0,2025-09-15T20:35:00.893+00:00,5,5,1,0,50,4.455058458027755,7
2025-09-18,0.1.0,2025-09-15T20:35:00.893+00:00,10,5,1,0,56,4.455029508557138,7
2025-09-18,0.1.0,2025-09-15T20:35:00.893+00:00,10,5,1,0,56,4.455029508557138,7
2025-09-19,0.1.0,2025-09-15T20:35:00.893+00:00,16,5,1,0,65,4.454980014010797,9
2025-09-19,0.1.0,2025-09-15T20:35:00.893+00:00,16,5,1,0,65,4.454980014010797,9
2025-09-20,0.1.0,2025-09-15T20:35:00.893+00:00,17,5,1,0,66,4.454992378572115,12
2025-09-20,0.1.0,2025-09-15T20:35:00.893+00:00,17,5,4,0,66,4.454992378572115,12
2025-09-21,0.1.0,2025-09-15T20:35:00.893+00:00,23,5,4,0,67,4.45512516903139,12
2025-09-21,0.1.0,2025-09-15T20:35:00.893+00:00,23,5,1,0,67,4.45512516903139,12
2025-09-22,0.1.0,2025-09-15T20:35:00.893+00:00,23,5,4,0,69,4.455145625737736,14
2025-09-22,0.1.0,2025-09-15T20:35:00.893+00:00,23,5,1,0,69,4.455145625737736,14
2025-09-23,0.1.0,2025-09-15T20:35:00.893+00:00,29,5,1,0,74,4.455230280535412,15
2025-09-23,0.1.0,2025-09-15T20:35:00.893+00:00,29,5,1,0,74,4.455230280535412,15
2025-09-24,0.1.0,2025-09-15T20:35:00.893+00:00,29,5,1,0,75,4.455210012000686,15
2025-09-24,0.1.0,2025-09-15T20:35:00.893+00:00,29,5,1,0,75,4.455210012000686,15
2025-09-25,0.1.0,2025-09-15T20:35:00.893+00:00,30,5,1,0,78,4.454936769594571,16
2025-09-25,0.1.0,2025-09-15T20:35:00.893+00:00,30,5,1,0,78,4.454936769594571,16
2025-09-26,0.1.0,2025-09-15T20:35:00.893+00:00,30,5,1,0,79,4.454640743176586,16
2025-09-26,0.1.0,2025-09-15T20:35:00.893+00:00,30,5,1,0,79,4.454640743176586,16
2025-09-27,0.1.0,2025-09-15T20:35:00.893+00:00,31,5,1,0,82,4.454490673532554,16
2025-09-27,0.1.0,2025-09-15T20:35:00.893+00:00,31,5,1,0,82,4.454490673532554,16
2025-09-28,0.1.0,2025-09-15T20:35:00.893+00:00,31,5,1,0,82,4.454505004038827,16
2025-09-28,0.1.0,2025-09-15T20:35:00.893+00:00,31,5,1,0,82,4.454505004038827,16
2025-09-29,0.1.0,2025-09-15T20:35:00.893+00:00,32,5,1,0,83,4.454455235474885,16
2025-09-29,0.1.0,2025-09-15T20:35:00.893+00:00,32,5,1,0,83,4.454455235474885,16
2025-09-30,0.1.0,2025-09-15T20:35:00.893+00:00,33,5,1,0,85,4.45433647813802,18
2025-09-30,0.1.0,2025-09-15T20:35:00.893+00:00,33,5,1,0,85,4.45433647813802,18
2025-10-01,0.1.0,2025-09-15T20:35:00.893+00:00,37,5,1,0,86,4.453834319122021,19
2025-10-01,0.1.0,2025-09-15T20:35:00.893+00:00,37,5,1,0,86,4.453834319122021,19
2025-10-02,0.1.0,2025-09-15T20:35:00.893+00:00,38,5,1,0,89,4.453612193288223,20
2025-10-02,0.1.0,2025-09-15T20:35:00.893+00:00,38,5,1,0,89,4.453612193288223,20
2025-10-03,0.1.0,2025-09-15T20:35:00.893+00:00,41,5,1,0,89,4.453395995710177,21
