date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.7.0,2019-03-09T15:43:38.917+00:00,48016,5,2,0,1259,4.502670607757727,141
2024-11-26,0.1.0,2017-02-27T02:46:37.813+00:00,527770,5,2,0.0013267425816136222,1552,4.502670607757727,433
2024-11-26,0.7.0,2019-03-09T15:43:38.917+00:00,48024,5,2,0,1259,4.502670607757727,141
2024-11-27,0.1.0,2017-02-27T02:46:37.813+00:00,527977,5,2,0.0003788948017527673,1553,4.502670607757727,433
2024-11-27,0.7.0,2019-03-09T15:43:38.917+00:00,48045,5,2,0,1259,4.502670607757727,141
2024-11-28,0.1.0,2017-02-27T02:46:37.813+00:00,528253,5,2,0.000946736598943442,1554,4.502670607757727,433
2024-11-28,0.7.0,2019-03-09T15:43:38.917+00:00,48063,5,2,0,1259,4.502670607757727,141
2024-11-29,0.1.0,2017-02-27T02:46:37.813+00:00,528521,5,2,0.0011354991086331998,1555,4.502670607757727,433
2024-11-29,0.7.0,2019-03-09T15:43:38.917+00:00,48078,5,2,0,1259,4.502670607757727,141
2024-11-30,0.1.0,2017-02-27T02:46:37.813+00:00,528749,5,2,0.0005674488633999267,1557,4.502670607757727,433
2024-11-30,0.7.0,2019-03-09T15:43:38.917+00:00,48092,5,2,0,1260,4.502670607757727,141
2024-12-01,0.1.0,2017-02-27T02:46:37.813+00:00,528982,5,2,0.0007563009321408989,1557,4.502670607757727,433
2024-12-01,0.7.0,2019-03-09T15:43:38.917+00:00,48107,5,2,0,1260,4.502670607757727,141
2024-12-02,0.1.0,2017-02-27T02:46:37.813+00:00,529268,5,2,0.001511907214254261,1557,4.502670607757727,433
2024-12-02,0.7.0,2019-03-09T15:43:38.917+00:00,48126,5,2,0.004156448730204912,1260,4.502670607757727,141
2024-12-03,0.1.0,2017-02-27T02:46:37.813+00:00,529558,5,2,0.0015110476471099324,1558,4.502670607757727,433
2024-12-03,0.7.0,2019-03-09T15:43:38.917+00:00,48147,5,2,0.0020771451716760487,1260,4.502670607757727,141
2024-12-04,0.1.0,2017-02-27T02:46:37.813+00:00,529838,5,2,0.0005663326562511798,1559,4.502670607757727,434
